540	5218	4.0
540	7293	4.5
540	5309	4.5
540	5943	2.5
541	2692	4.0
541	785	3.0
541	2599	3.0
541	2707	4.0
542	1221	5.0
542	4306	4.5
542	8368	3.0
542	1704	3.0
542	51662	3.5
542	90531	3.5
542	116797	4.5
542	69844	4.5
542	27706	2.0
542	26693	4.5
543	661	5.0
543	260	5.0
543	802	4.0
543	801	5.0
543	631	3.0
544	296	4.5
544	5669	3.5
544	1200	5.0
544	1206	5.0
544	1258	4.5
544	4995	4.5
544	6711	4.0
544	48385	5.0
544	111	4.5
544	5952	4.0
544	33493	4.0
544	33794	4.5
544	91500	4.0
544	7502	5.0
544	1199	4.5
544	1217	4.5
544	1729	4.5
544	3535	4.5
544	3569	4.0
544	4027	4.5
544	4914	5.0
544	5010	5.0
544	5269	5.0
544	5673	5.0
544	5954	4.5
544	6975	5.0
544	34542	5.0
544	44555	5.0
544	55276	4.5
544	69481	5.0
544	70286	4.5
544	98154	4.5
544	714	5.0
544	1175	4.5
544	2117	5.0
544	31410	5.0
544	6796	4.0
544	33903	4.5
544	41285	5.0
544	5152	4.0
544	53550	4.0
544	43376	4.5
544	86377	5.0
544	56286	4.5
544	58839	4.0
544	61013	5.0
544	121491	4.5
545	1721	3.0
545	34	4.0
545	1213	3.0
545	1230	5.0
545	2194	4.0
545	1193	5.0
545	1704	4.0
545	2302	1.0
545	36	5.0
545	1719	4.0
545	125	3.0
545	1173	2.0
545	1228	5.0
545	1673	5.0
545	2243	5.0
545	2313	5.0
545	2333	4.0
545	262	1.0
545	1958	5.0
545	1959	5.0
545	2750	4.0
545	2069	4.0
545	2290	1.0
545	2866	4.0
545	1667	1.0
546	2968	3.5
546	8622	0.5
546	3176	4.5
546	5445	4.0
546	216	5.0
546	1246	5.0
546	2012	5.0
546	3471	4.0
546	5401	5.0
546	27611	5.0
546	2325	4.5
547	1172	5.0
547	1293	5.0
547	2150	4.5
547	150	4.0
547	165	4.5
547	222	2.5
547	235	4.0
547	253	0.5
547	272	4.0
547	296	5.0
547	371	2.0
547	454	2.5
547	474	4.0
547	480	3.0
547	508	3.0
547	539	3.0
547	593	5.0
547	2858	5.0
547	34	4.0
547	903	5.0
547	910	5.0
547	1097	4.0
547	1198	2.0
547	1208	5.0
547	1214	3.5
547	1219	5.0
547	1282	5.0
547	1380	3.0
547	1387	4.0
547	2064	5.0
547	2087	3.5
547	2406	3.0
547	2616	0.5
547	2640	2.0
547	2683	1.0
547	2791	5.0
547	2877	0.5
547	344	0.5
547	597	3.5
547	1035	5.0
547	1682	4.5
547	1923	4.0
547	3408	3.0
547	4014	4.0
547	4306	3.0
547	4963	4.5
547	4995	4.0
547	8464	4.5
547	30707	5.0
547	30749	4.5
547	2072	2.0
547	8874	2.5
547	21	4.0
547	345	3.0
547	1080	5.0
547	1148	2.0
547	3578	3.0
547	4011	0.5
547	4034	4.5
547	4226	4.5
547	5445	3.0
547	5650	4.0
547	5989	4.0
547	6870	4.0
547	608	5.0
547	1177	3.0
547	1584	4.0
547	2501	3.5
547	1611	4.0
547	3019	4.5
547	923	5.0
547	91500	3.5
547	1077	4.5
547	3871	3.5
547	3886	3.5
547	4878	2.5
547	3175	4.0
547	16	4.0
547	25	4.5
547	94	3.5
547	162	3.0
547	232	4.0
547	237	1.0
547	342	4.0
547	674	3.0
547	908	5.0
547	909	5.0
547	922	5.0
547	926	5.0
547	994	5.0
547	1084	4.5
547	1183	4.5
547	1186	4.5
547	1212	5.0
547	1246	1.0
547	1248	5.0
547	1252	5.0
547	1266	3.0
547	1267	5.0
547	1280	4.5
547	1304	5.0
547	1391	0.5
547	1449	4.0
547	1573	1.0
547	1694	4.0
547	1834	4.5
547	1883	3.0
547	1912	0.5
547	1956	5.0
547	2333	4.0
547	2366	4.0
547	2369	4.5
547	2763	4.0
547	3007	4.5
547	3020	2.5
547	3219	3.0
547	3262	0.5
547	3362	5.0
547	3448	2.0
547	3471	4.0
547	3489	1.5
547	3504	5.0
547	3683	4.0
547	3735	3.5
547	3752	1.5
547	3998	3.0
547	4121	3.0
547	4370	3.0
547	4720	3.0
547	4848	4.0
547	5060	4.5
547	5418	4.0
547	5792	0.5
547	6271	4.5
547	6331	4.0
547	6552	4.5
547	6620	2.5
547	6650	4.0
547	6873	3.0
547	6953	3.0
547	7010	4.0
547	7156	4.0
547	7325	0.5
547	7484	3.5
547	8264	5.0
547	8917	3.5
547	8948	3.5
547	8958	4.5
547	27821	3.5
547	27904	4.0
547	33154	4.0
547	34048	3.5
547	34542	3.0
547	44199	4.0
547	44665	3.0
547	44788	3.5
547	45186	1.5
547	52973	3.0
547	55820	4.5
547	56367	4.5
547	56782	5.0
547	57669	5.0
547	59369	1.0
547	64839	4.5
547	71535	3.0
547	81932	5.0
547	89492	4.0
547	90531	4.0
547	97866	4.0
547	97923	4.5
547	99114	4.0
547	100383	4.0
547	100581	3.0
547	101895	4.5
547	130452	4.0
547	134393	4.0
547	140928	1.5
547	142488	4.0
547	492	2.0
547	942	4.5
547	6323	3.0
547	7	2.0
547	448	5.0
547	902	5.0
547	951	3.0
547	968	4.0
547	1042	2.0
547	1227	1.0
547	1238	4.0
547	1253	4.0
547	1261	2.0
547	1268	3.0
547	1269	5.0
547	1960	4.0
547	1135	3.0
547	1096	4.0
547	1305	4.5
547	2932	3.0
547	3088	5.0
547	3095	3.5
547	3546	5.0
547	5114	4.0
547	6796	4.0
547	6954	3.5
547	7063	2.0
547	7139	4.5
547	26242	4.0
547	39183	5.0
547	41863	4.0
547	44204	4.0
547	2065	3.0
547	2384	4.0
547	518	0.5
547	581	5.0
547	2188	2.0
547	2750	3.0
547	2929	4.0
547	3206	3.0
547	3334	3.0
547	3360	2.5
547	3395	1.0
547	3426	3.0
547	3478	4.0
547	3494	3.0
547	3526	2.0
547	3812	4.5
547	4041	3.0
547	4062	3.5
547	4228	2.0
547	4276	2.0
547	4280	4.0
547	4465	4.0
547	4495	2.0
547	4628	3.0
547	4954	2.5
547	5812	4.0
547	6115	2.5
547	6422	3.0
547	1416	2.5
547	3508	3.0
547	381	3.0
547	1150	2.0
547	4422	5.0
547	8197	1.5
547	105197	4.5
547	127202	3.0
547	8499	1.5
547	59018	4.0
547	27878	4.0
547	59118	3.5
547	90469	2.5
547	26084	4.5
547	53123	4.0
547	74916	2.0
547	96467	3.5
547	102993	2.5
547	106100	3.5
547	106438	3.5
547	113829	3.0
547	1587	1.0
547	2792	4.0
547	114662	4.0
547	26562	4.0
547	3125	3.0
547	3963	0.5
547	3965	4.0
547	4855	1.0
547	5943	1.5
547	7701	1.0
547	63876	4.0
547	72641	4.0
547	74545	4.0
547	75813	2.5
547	85881	3.5
547	87298	1.5
547	110882	3.5
547	6662	5.0
547	26712	4.0
547	495	4.0
547	5668	3.5
547	2155	2.0
547	4174	3.0
547	6254	3.5
547	6273	4.5
547	25947	3.5
547	30712	4.5
547	8522	2.5
547	2135	1.0
547	1192	2.5
547	1594	4.0
547	3469	4.0
547	3521	3.0
547	1187	3.0
547	3682	1.0
547	7149	3.0
547	4757	2.0
547	6974	3.5
547	2590	4.0
547	3929	4.0
547	2416	2.0
547	4814	2.5
547	4821	4.5
547	2745	4.0
547	4290	4.0
547	56152	4.0
547	6596	1.5
547	7158	3.0
547	71156	2.5
547	88405	3.5
547	8838	4.0
547	133419	1.5
547	26564	4.0
547	7714	4.0
547	8530	2.0
547	8661	3.5
547	55267	3.0
547	45062	2.5
547	65585	0.5
547	824	2.0
547	1940	2.5
547	2612	5.0
547	970	3.0
547	3028	3.0
547	4880	3.5
547	3097	3.0
547	5009	2.5
547	7577	0.5
547	7493	4.0
547	2570	0.5
547	4356	4.0
547	107771	3.5
547	1633	3.0
547	906	4.0
547	2654	4.0
547	8158	2.5
547	2057	3.5
547	4024	3.0
547	4508	3.0
547	4912	4.5
547	6533	4.0
547	6970	2.5
547	7102	1.5
547	8525	1.5
547	26524	4.0
547	67957	3.0
547	6658	1.5
547	6797	1.0
547	6813	1.5
547	45210	4.5
547	74510	3.5
547	2550	3.0
547	4349	4.5
547	102819	4.0
547	43917	3.0
547	7767	4.0
547	3096	3.0
547	47629	4.5
547	7833	3.0
547	5475	5.0
547	2165	3.5
547	3188	3.0
547	5875	3.0
547	61357	4.5
547	7079	3.0
547	4116	4.0
547	4279	2.0
547	4703	3.5
547	5341	5.0
547	7217	4.0
547	7478	4.5
547	8987	3.0
547	2727	4.0
547	4515	3.0
547	7983	2.0
547	8882	3.5
547	46850	3.5
547	32582	4.0
547	496	3.0
547	2441	3.0
547	5772	4.5
547	95449	4.0
547	101531	1.5
547	5986	3.0
547	6247	4.0
547	31522	1.5
547	60382	4.0
547	2239	2.0
547	1068	3.5
547	3340	3.5
547	3343	1.0
547	3380	2.5
547	3731	4.0
547	4123	3.0
547	4426	4.0
547	4433	3.5
547	4555	2.0
547	4606	2.0
547	4674	1.0
547	4716	1.0
547	5087	3.0
547	5199	3.0
547	5242	1.5
547	6109	0.5
547	6341	3.0
547	6528	3.5
547	7020	4.0
547	7023	3.0
547	7083	2.5
547	7182	3.0
547	7219	4.0
547	7248	3.0
547	7415	2.5
547	7922	2.5
547	7946	1.5
547	7995	3.0
547	8003	2.0
547	8044	4.0
547	8388	4.0
547	8420	4.0
547	8465	2.5
547	8625	3.0
547	8650	3.5
547	8725	2.5
547	25828	4.0
547	25886	4.0
547	25920	3.5
547	25930	3.5
547	25972	4.0
547	26013	2.5
547	26093	3.5
547	26157	0.5
547	26435	2.5
547	26622	3.5
547	26689	2.0
547	26731	4.0
547	26775	1.5
547	27802	4.0
547	31104	3.0
547	32349	3.0
547	39941	4.0
547	44073	2.0
547	44759	1.5
547	44864	2.5
547	44911	2.0
547	45942	4.0
547	46561	3.0
547	47493	3.0
547	52913	4.0
547	53133	2.5
547	55895	3.5
547	58649	5.0
547	70751	2.5
547	73469	3.0
547	74089	5.0
547	75990	4.5
547	78111	2.0
547	80346	3.5
547	82378	3.0
547	87383	3.0
547	87598	3.0
547	88024	2.5
547	88235	4.0
547	89260	4.0
547	89321	2.0
547	89881	4.0
547	90057	4.0
547	91134	3.0
547	93432	3.0
547	94931	4.5
547	95583	3.0
547	96075	5.0
547	97639	3.5
547	97936	3.0
547	98441	4.0
547	98611	3.0
547	99270	2.5
547	99839	4.0
547	101088	2.0
547	104119	5.0
547	104321	2.5
547	104597	3.5
547	109205	4.0
547	110752	4.5
547	118985	3.0
547	127164	4.5
547	128606	4.5
547	129364	2.0
547	132496	3.5
547	143377	3.5
547	143657	2.0
547	156387	4.0
547	163949	5.0
548	47	3.0
548	50	4.0
548	161	3.0
548	349	4.0
548	371	3.0
548	372	3.0
548	541	5.0
548	231	4.0
548	788	3.0
548	1	4.0
548	708	3.0
548	1080	4.0
548	733	4.0
548	19	3.0
548	22	3.0
548	494	3.0
548	337	3.0
548	348	4.0
548	76	3.0
548	719	3.0
548	276	3.0
548	1086	4.0
548	69	4.0
548	741	3.0
548	514	3.0
549	2716	3.5
549	858	5.0
549	3798	2.0
549	1095	4.0
550	153	1.0
550	457	3.0
550	588	4.0
550	590	5.0
550	1580	4.0
550	440	3.0
550	442	2.0
550	1036	4.0
550	1291	4.0
550	1372	4.0
550	2115	4.0
550	1393	4.0
550	1747	3.0
550	2571	5.0
550	1704	5.0
550	2302	4.0
550	608	5.0
550	733	4.0
550	2278	4.0
550	11	4.0
550	16	5.0
550	145	4.0
550	1589	3.0
550	1653	5.0
550	2167	3.0
550	41	5.0
550	338	4.0
550	861	3.0
551	150	4.0
551	367	4.0
551	410	3.0
551	457	4.0
551	595	3.0
551	1028	3.0
551	277	3.0
551	344	4.0
551	1027	3.0
551	849	3.0
551	368	3.0
551	1025	4.0
551	548	3.0
552	357	3.0
552	588	3.0
552	1079	3.0
552	145	3.0
552	1037	3.0
553	736	3.0
553	2959	5.0
553	5349	4.0
553	858	3.5
553	1136	5.0
553	1196	5.0
553	1200	2.5
553	1240	2.5
553	1278	4.0
553	1377	3.0
553	2005	5.0
553	3753	5.0
553	3948	3.5
553	4963	3.5
553	5464	3.5
553	1	4.0
553	3578	5.0
553	4993	5.0
553	5378	5.0
553	6378	4.0
553	1201	4.0
553	48516	4.5
553	6333	4.0
553	6539	4.0
553	8665	4.0
553	47610	4.0
553	49272	4.0
553	56367	2.0
553	60040	4.0
553	61024	5.0
553	63082	3.5
553	67087	4.0
553	68358	5.0
553	69122	4.5
553	76251	4.5
553	78469	3.0
553	84152	3.5
553	85414	2.5
553	88140	4.5
553	112138	4.0
553	112852	5.0
553	49530	4.0
553	5152	5.0
553	69844	4.5
553	109578	3.0
553	113453	3.5
553	6213	4.0
553	89774	5.0
553	51935	5.0
554	593	4.0
554	2762	5.0
554	1344	4.0
554	1968	3.0
554	2997	4.0
554	1320	2.0
554	2012	2.0
554	1959	4.0
554	4103	4.0
554	2384	4.0
554	2522	2.0
554	1977	1.0
554	1734	4.0
555	208	3.0
555	457	3.0
555	589	4.0
555	329	3.0
555	344	3.0
555	246	3.0
555	308	5.0
555	348	3.0
555	105	2.0
556	150	5.0
556	454	5.0
556	457	5.0
556	500	4.0
556	590	5.0
556	593	5.0
557	4718	4.0
557	2572	4.0
557	6287	3.0
557	6586	4.0
557	3159	2.0
557	631	2.0
557	31422	3.0
557	1688	3.0
557	1713	3.0
557	44709	3.5
557	56176	3.5
557	27075	2.5
558	858	5.0
558	1219	5.0
558	1230	5.0
558	1193	5.0
558	3897	5.0
558	4014	4.0
558	2692	5.0
558	3300	5.0
558	1231	5.0
558	3147	5.0
558	4034	5.0
558	3863	3.0
558	3873	5.0
558	3886	4.0
558	908	5.0
558	1084	5.0
558	1131	5.0
558	1203	5.0
558	1503	3.0
558	1945	5.0
558	2976	3.0
558	3185	4.0
558	3735	5.0
558	3788	5.0
558	3868	4.0
558	3967	5.0
558	3983	5.0
558	4239	4.0
558	4844	5.0
558	4848	5.0
558	4881	3.0
558	3095	5.0
558	806	4.0
558	3363	5.0
558	4889	4.0
558	3802	3.0
558	3079	4.0
558	3457	4.0
558	4743	3.0
559	457	5.0
559	474	5.0
559	593	5.0
559	1210	5.0
559	260	5.0
559	858	5.0
559	913	5.0
559	1198	5.0
559	1214	4.0
559	3	3.0
559	1247	5.0
559	1250	5.0
559	1876	4.0
559	2019	5.0
559	2353	5.0
559	95	4.0
559	648	4.0
559	904	5.0
559	1266	5.0
559	1304	4.0
559	1479	4.0
559	1527	3.0
559	1569	3.0
559	1573	4.0
559	1653	4.0
559	1042	4.0
559	1931	5.0
559	986	5.0
559	135	3.0
559	830	3.0
559	1667	4.0
560	2455	4.0
560	1580	3.0
560	34	3.5
560	1036	4.0
560	1917	4.5
560	597	3.5
560	2329	4.0
560	3623	4.0
560	2947	4.0
560	3826	4.0
560	1566	4.0
560	2420	3.5
560	116977	3.0
561	39	2.5
561	377	3.0
561	410	3.0
561	480	4.0
561	500	3.0
561	527	4.0
561	551	4.0
561	592	4.0
561	1210	4.5
561	2716	4.5
561	44191	4.0
561	1073	4.0
561	1200	4.0
561	1917	3.0
561	1968	4.0
561	2115	4.0
561	2916	3.0
561	1035	2.5
561	1682	4.5
561	1777	3.5
561	2502	4.0
561	4018	3.5
561	4308	4.0
561	6502	4.0
561	8368	4.0
561	924	3.5
561	1302	4.5
561	33493	3.5
561	1059	3.5
561	48516	4.0
561	216	3.0
561	648	3.5
561	802	3.0
561	1517	4.0
561	1527	3.0
561	1722	3.0
561	2617	3.0
561	2700	3.0
561	4270	3.0
561	5066	3.0
561	6979	3.0
561	8961	4.5
561	37386	4.0
561	37729	3.5
561	45728	4.5
561	7022	4.5
561	48	3.0
561	1042	3.5
561	236	3.5
561	2746	3.5
561	37733	4.5
561	368	4.0
561	327	2.5
561	783	3.0
562	110	4.0
562	150	4.5
562	253	4.5
562	296	5.0
562	356	4.0
562	377	4.0
562	589	5.0
562	593	5.0
562	736	3.5
562	2028	5.0
562	5349	5.0
562	6377	4.0
562	7153	5.0
562	44191	4.0
562	1198	5.0
562	1208	4.0
562	2268	4.5
562	2804	5.0
562	2918	4.5
562	3255	4.0
562	344	3.0
562	3114	4.0
562	3408	3.5
562	4963	5.0
562	6711	3.5
562	30793	4.0
562	35836	4.5
562	1909	4.5
562	2571	5.0
562	2890	4.0
562	3052	4.5
562	8784	3.5
562	786	3.5
562	1500	4.0
562	5378	5.0
562	6874	3.5
562	32587	4.0
562	2396	4.0
562	1101	4.0
562	288	4.0
562	1266	4.0
562	1407	4.0
562	1517	5.0
562	1610	4.5
562	1673	4.0
562	2395	3.5
562	2599	4.0
562	2985	4.5
562	4734	4.5
562	5956	4.0
562	6333	4.5
562	7147	4.0
562	8360	4.0
562	40815	4.5
562	8983	4.0
562	4499	4.0
562	678	3.5
563	150	2.5
563	1196	3.5
563	1213	5.0
563	1214	3.5
563	111	4.5
563	293	4.0
563	4011	4.0
563	5445	4.0
563	608	4.0
563	80906	4.0
563	97938	3.5
563	104841	3.5
563	4223	4.5
563	6283	4.0
563	38061	4.0
563	53996	3.0
563	60069	4.0
563	68157	4.5
563	69122	4.0
563	71535	4.5
563	74458	4.0
563	77561	3.5
563	88744	4.0
563	95558	3.5
563	101864	2.0
563	106916	4.5
563	108190	1.5
563	112552	4.0
563	1232	4.0
563	3677	2.5
563	741	4.5
563	84187	4.0
563	109578	3.5
563	95441	3.5
563	105844	3.5
563	98491	4.0
563	107314	4.0
563	109742	4.5
563	110873	5.0
564	1293	4.0
564	1405	4.0
564	1953	4.0
564	2455	5.0
564	47	4.0
564	50	5.0
564	110	1.0
564	161	4.0
564	186	3.0
564	223	5.0
564	266	2.0
564	296	5.0
564	314	2.0
564	319	5.0
564	349	4.0
564	410	5.0
564	497	3.0
564	509	5.0
564	550	5.0
564	588	4.0
564	589	5.0
564	720	4.0
564	1378	1.0
564	1580	4.0
564	2716	3.0
564	380	5.0
564	435	2.0
564	610	4.0
564	1097	4.0
564	1127	4.0
564	1136	4.0
564	1196	5.0
564	1213	3.0
564	1214	5.0
564	1219	5.0
564	1257	3.0
564	1298	4.0
564	1356	4.0
564	2002	2.0
564	2005	4.0
564	2033	3.0
564	2080	4.0
564	2081	5.0
564	2085	5.0
564	2140	4.0
564	2141	4.0
564	2194	3.0
564	2289	4.0
564	2348	5.0
564	2406	4.0
564	2788	4.0
564	2791	5.0
564	2804	3.0
564	2872	4.0
564	2902	5.0
564	2916	2.0
564	3034	4.0
564	231	5.0
564	1193	5.0
564	1784	4.0
564	2424	4.0
564	1639	5.0
564	1876	3.0
564	2571	3.0
564	2761	4.0
564	2890	4.0
564	151	5.0
564	207	3.0
564	345	4.0
564	534	4.0
564	708	4.0
564	745	4.0
564	1275	1.0
564	1353	5.0
564	1373	3.0
564	1375	4.0
564	32	4.0
564	1552	4.0
564	1625	4.0
564	2423	4.0
564	36	5.0
564	608	5.0
564	1541	4.0
564	735	4.0
564	1459	2.0
564	1499	2.0
564	1611	4.0
564	2410	2.0
564	2826	1.0
564	3019	4.0
564	785	4.0
564	529	5.0
564	2460	4.0
564	3146	1.0
564	3324	1.0
564	3770	5.0
564	3841	5.0
564	3869	4.0
564	362	3.0
564	2908	5.0
564	6	1.0
564	22	5.0
564	25	5.0
564	125	5.0
564	172	1.0
564	193	5.0
564	335	3.0
564	535	4.0
564	663	3.0
564	750	5.0
564	800	5.0
564	920	5.0
564	922	5.0
564	1060	3.0
564	1092	5.0
564	1266	5.0
564	1289	4.0
564	1290	4.0
564	1361	5.0
564	1370	4.0
564	1407	4.0
564	1562	3.0
564	1610	4.0
564	1615	5.0
564	1616	3.0
564	1645	4.0
564	1649	5.0
564	1722	4.0
564	1779	4.0
564	1845	4.0
564	1904	5.0
564	2041	4.0
564	2134	4.0
564	2145	4.0
564	2160	5.0
564	2333	4.0
564	2387	3.0
564	2395	4.0
564	2428	3.0
564	2599	4.0
564	2600	5.0
564	2648	5.0
564	2718	3.0
564	2759	5.0
564	2915	4.0
564	2952	3.0
564	2990	2.0
564	3006	2.0
564	3082	4.0
564	3089	3.0
564	3113	1.0
564	3174	2.0
564	3246	3.0
564	3256	4.0
564	3361	5.0
564	3409	4.0
564	3418	5.0
564	3435	4.0
564	3499	5.0
564	3504	4.0
564	3534	4.0
564	3968	4.0
564	3984	4.0
564	4005	3.0
564	1104	4.0
564	1348	5.0
564	3503	2.0
564	7	3.0
564	18	2.0
564	86	4.0
564	640	4.0
564	707	5.0
564	743	3.0
564	765	2.0
564	57	4.0
564	122	4.0
564	229	5.0
564	326	5.0
564	328	4.0
564	332	4.0
564	365	3.0
564	369	3.0
564	445	3.0
564	519	2.0
564	547	3.0
564	955	5.0
564	1082	4.0
564	1274	5.0
564	1354	5.0
564	1135	5.0
564	315	1.0
564	2459	5.0
564	3697	2.0
564	841	4.0
564	1096	5.0
564	1305	5.0
564	1947	4.0
564	73	2.0
564	2470	3.0
564	2662	5.0
564	203	4.0
564	432	3.0
564	477	4.0
564	581	5.0
564	1399	3.0
564	1598	3.0
564	1965	3.0
564	2015	4.0
564	2122	4.0
564	2236	2.0
564	2252	2.0
564	2347	4.0
564	2411	1.0
564	2417	3.0
564	2420	1.0
564	2518	4.0
564	2530	4.0
564	2611	3.0
564	2639	4.0
564	2642	2.0
564	2917	4.0
564	2929	4.0
564	2967	3.0
564	3015	5.0
564	3111	3.0
564	3130	4.0
564	3167	5.0
564	3198	5.0
564	3258	5.0
564	3360	3.0
564	3529	5.0
564	3551	3.0
564	3684	4.0
564	3701	4.0
564	3734	5.0
564	3804	5.0
564	2338	3.0
564	1367	3.0
564	220	2.0
564	338	2.0
564	606	4.0
564	1037	4.0
564	2536	4.0
564	2496	4.0
564	2622	4.0
564	2379	2.0
564	2381	1.0
564	2287	4.0
564	3959	3.0
564	3268	3.0
564	3480	4.0
564	1326	5.0
564	1975	3.0
564	2097	4.0
564	2130	5.0
564	1021	1.0
564	801	4.0
564	2393	3.0
564	2456	1.0
564	61	3.0
564	3920	2.0
564	575	2.0
564	1049	3.0
564	1762	3.0
564	1920	5.0
564	1991	5.0
564	2142	4.0
564	2315	5.0
564	2327	5.0
564	2495	5.0
564	2900	3.0
564	3036	5.0
564	291	2.0
564	437	3.0
564	30	5.0
564	302	4.0
564	427	2.0
564	444	2.0
564	766	5.0
564	1554	5.0
564	2380	1.0
564	3387	4.0
564	1322	3.0
564	1973	2.0
564	2113	4.0
564	2789	3.0
564	3051	3.0
564	3840	5.0
564	3918	3.0
564	1648	4.0
564	2548	2.0
564	3342	5.0
564	3521	4.0
564	3544	3.0
564	3680	3.0
564	1480	5.0
564	3584	4.0
564	257	2.0
564	542	4.0
564	3725	5.0
564	3732	3.0
564	3810	4.0
564	1063	4.0
564	1379	1.0
564	1702	2.0
564	1713	4.0
564	1885	5.0
564	2053	3.0
564	2071	1.0
564	2365	5.0
564	3889	1.0
564	1487	3.0
564	3691	3.0
564	2504	4.0
564	2262	4.0
564	1668	1.0
564	384	5.0
564	422	5.0
564	882	2.0
564	271	5.0
564	1024	4.0
564	1623	2.0
564	3771	4.0
564	3807	5.0
564	1583	1.0
564	2870	4.0
564	1998	4.0
564	1993	3.0
564	1844	4.0
564	3045	4.0
564	103	5.0
564	888	3.0
564	2241	3.0
564	3313	4.0
564	2473	1.0
564	3259	3.0
564	3694	3.0
564	1881	4.0
564	533	4.0
564	2458	3.0
564	2325	3.0
564	2876	2.0
564	3604	4.0
564	3673	3.0
564	2257	4.0
564	363	5.0
564	896	4.0
564	1875	5.0
564	2261	4.0
564	2545	5.0
564	2733	4.0
564	49	5.0
564	2271	5.0
564	1410	3.0
564	1463	5.0
564	1051	3.0
564	1794	3.0
564	3449	4.0
564	390	4.0
564	2154	4.0
564	2514	1.0
564	2715	4.0
564	567	5.0
564	3048	4.0
564	3112	5.0
564	2377	3.0
564	2152	1.0
564	108	4.0
564	131	2.0
564	183	5.0
564	325	3.0
564	565	4.0
564	621	5.0
564	1053	2.0
564	1312	5.0
564	1458	3.0
564	1493	4.0
564	1543	5.0
564	1550	3.0
564	1696	2.0
564	1986	4.0
564	1989	2.0
564	2256	4.0
564	2350	3.0
564	2800	3.0
564	2945	5.0
564	3281	5.0
564	3351	3.0
564	3587	4.0
564	3605	1.0
564	3659	3.0
564	3664	3.0
564	3838	2.0
564	3940	3.0
564	3941	4.0
564	3960	3.0
565	2858	4.0
565	2571	5.0
565	608	5.0
565	2396	5.0
565	2826	2.0
565	2779	3.0
566	318	5.0
566	58559	5.0
566	61024	4.0
566	6541	4.0
566	4255	3.5
566	47640	3.0
567	356	4.0
567	589	5.0
567	1221	5.0
567	750	4.0
567	122882	5.0
568	165	4.0
568	292	4.0
568	296	4.0
568	480	5.0
568	318	5.0
568	353	4.0
569	349	5.0
569	377	4.0
569	2028	5.0
569	2858	5.0
569	440	4.0
569	910	5.0
569	1278	1.0
569	2001	4.0
569	924	2.0
569	1617	5.0
569	2396	4.0
569	911	5.0
569	922	5.0
569	3082	3.0
569	3256	4.0
569	3512	4.0
569	928	5.0
569	1944	3.0
570	296	5.0
570	527	2.5
570	1210	1.5
570	1036	5.0
570	1258	5.0
570	2000	4.0
570	2268	2.5
570	2403	4.0
570	41566	3.5
570	3916	4.0
570	7143	3.5
570	36	4.0
570	608	4.0
570	2617	1.5
570	40815	4.5
570	53972	5.0
570	59315	3.0
570	73017	5.0
570	91630	5.0
570	2411	3.0
570	5621	4.0
570	6664	3.0
571	150	4.0
571	1208	3.5
571	4973	4.5
571	2572	3.5
571	3981	3.5
571	4343	4.5
571	5015	3.0
571	7173	2.0
571	72378	4.0
571	413	4.0
571	52462	4.0
572	50	4.0
572	356	4.0
572	527	4.0
572	2858	4.0
572	8644	3.0
572	41566	3.0
572	1704	4.5
572	7143	3.5
572	58295	3.5
572	163	2.5
572	912	4.0
572	5459	3.5
572	5507	3.5
572	6586	3.0
572	6934	3.0
572	8798	4.0
572	34048	3.5
572	44195	3.5
572	48780	4.5
572	49286	3.5
572	53322	4.0
572	59784	3.5
572	60069	3.0
572	61024	4.0
572	64957	3.5
572	81845	3.5
572	7454	4.0
572	104913	4.5
572	51077	2.5
573	527	5.0
573	2003	2.0
573	2797	2.0
573	2987	4.0
573	2991	3.0
573	1367	3.0
573	2095	1.0
574	1371	3.0
574	47	4.5
574	50	5.0
574	153	2.0
574	223	4.0
574	367	3.0
574	586	3.0
574	592	3.0
574	318	5.0
574	2716	4.0
574	173	2.5
574	329	2.5
574	858	5.0
574	1213	4.5
574	1291	4.0
574	1917	3.0
574	2000	4.5
574	2683	2.5
574	3	3.5
574	344	2.5
574	1247	4.5
574	1682	3.5
574	3114	3.5
574	4022	3.5
574	4963	3.5
574	6373	3.0
574	6711	4.5
574	8644	3.0
574	1639	4.5
574	7090	3.5
574	1	4.0
574	1373	1.0
574	32	4.5
574	2324	4.0
574	6870	4.5
574	7438	4.0
574	33493	3.5
574	3863	2.5
574	25	4.5
574	163	3.5
574	1676	3.0
574	1717	3.0
574	2340	3.5
574	2717	4.0
574	4085	4.0
574	5481	2.0
574	5541	3.0
574	5618	3.0
574	6157	3.0
574	6440	3.5
574	7293	3.5
574	7373	4.0
574	8360	2.5
574	8528	3.5
574	8807	4.0
574	36529	4.5
574	48774	3.5
574	49272	4.0
574	50872	4.0
574	51255	3.5
574	56367	4.5
574	61024	4.0
574	61132	3.5
574	63131	3.5
574	68358	4.0
574	8983	3.5
574	517	4.0
574	3697	3.5
574	6881	4.0
574	2411	3.0
574	2338	3.0
574	2383	0.5
574	52281	3.0
574	8981	4.5
574	374	2.0
574	6888	2.5
574	7137	4.0
574	46337	2.0
574	2380	1.0
574	4084	3.0
574	56788	4.0
574	47044	3.5
575	2150	4.0
575	2193	5.0
575	39	3.0
575	261	4.0
575	587	2.0
575	1210	4.0
575	1580	1.0
575	2716	5.0
575	1022	4.0
575	1031	3.0
575	1032	4.0
