4497	3732	3.0
4497	3459	4.0
4497	3143	2.0
4497	2215	2.0
4497	3602	3.0
4497	2219	4.0
4497	2783	3.0
4501	1097	4.0
4501	3471	5.0
4501	2858	5.0
4501	924	4.0
4501	2948	4.0
4501	3793	4.0
4502	1193	4.0
4502	2791	4.0
4502	2018	4.0
4502	527	4.0
4502	150	4.0
4502	260	4.0
4502	608	5.0
4502	3471	4.0
4502	1084	4.0
4502	3699	4.0
4502	2067	5.0
4502	3735	4.0
4502	2997	4.0
4502	2140	3.0
4502	2087	4.0
4502	1292	4.0
4502	2291	4.0
4502	3671	4.0
4502	1358	5.0
4502	1701	3.0
4502	2539	3.0
4502	1258	4.0
4502	2202	5.0
4502	1343	4.0
4502	2455	4.0
4502	1263	5.0
4502	1266	5.0
4502	3546	4.0
4502	1678	3.0
4502	2297	3.0
4502	144	5.0
4502	3524	4.0
4502	1378	5.0
4502	991	3.0
4502	940	3.0
4502	3430	3.0
4502	3765	3.0
4506	2797	3.0
4506	2321	4.0
4506	1097	4.0
4506	1213	5.0
4506	2852	3.0
4506	2858	4.0
4506	3699	3.0
4506	1957	4.0
4506	3418	4.0
4506	2136	4.0
4506	1371	4.0
4506	915	4.0
4506	3668	4.0
4506	3671	5.0
4506	2968	4.0
4506	2100	3.0
4506	2109	4.0
4506	778	4.0
4506	454	4.0
4506	3362	5.0
4506	3507	4.0
4506	2064	5.0
4506	1958	4.0
4506	968	5.0
4506	2455	3.0
4506	1729	4.0
4506	2973	3.0
4506	1785	4.0
4506	1263	5.0
4506	930	4.0
4506	2921	4.0
4506	3733	5.0
4506	1130	3.0
4506	3681	4.0
4506	1094	4.0
4506	58	4.0
4506	2150	4.0
4506	3550	3.0
4506	1260	4.0
4506	3730	5.0
4506	3724	4.0
4506	2764	4.0
4506	3038	4.0
4506	2180	4.0
4506	3707	4.0
4506	2896	3.0
4506	1006	3.0
4507	480	4.0
4507	736	3.0
4507	1954	5.0
4507	356	4.0
4507	3702	5.0
4507	1967	4.0
4507	1032	5.0
4507	1136	5.0
4507	2470	5.0
4507	1676	3.0
4507	2528	3.0
4507	1805	4.0
4507	2993	5.0
4507	2450	4.0
4507	2099	4.0
4507	1298	5.0
4508	1193	4.0
4508	595	3.0
4508	2797	3.0
4508	3699	3.0
4508	1372	3.0
4508	3334	4.0
4508	736	2.0
4508	2571	5.0
4508	459	2.0
4508	1527	4.0
4508	356	2.0
4508	3869	1.0
4508	2498	1.0
4508	2078	4.0
4508	1371	2.0
4508	2693	4.0
4508	282	2.0
4508	1031	3.0
4508	3723	3.0
4508	1204	5.0
4508	1573	1.0
4508	1215	4.0
4508	3254	1.0
4508	2470	3.0
4508	2041	1.0
4508	1243	5.0
4508	2712	4.0
4508	1358	4.0
4508	3396	3.0
4508	3129	3.0
4508	441	3.0
4508	3362	3.0
4508	3658	5.0
4508	1303	4.0
4508	3053	4.0
4508	2642	1.0
4508	1343	4.0
4508	1958	3.0
4508	29	5.0
4508	431	3.0
4508	70	5.0
4508	2455	4.0
4508	3770	4.0
4508	1171	4.0
4508	3633	3.0
4508	3635	3.0
4508	1296	4.0
4508	1263	4.0
4508	2186	4.0
4508	3204	3.0
4508	2922	4.0
4508	2926	3.0
4508	3508	4.0
4508	155	2.0
4508	800	4.0
4508	2478	2.0
4508	3354	4.0
4508	303	4.0
4508	1772	1.0
4508	1952	4.0
4508	1984	1.0
4508	144	2.0
4508	218	2.0
4508	3450	3.0
4508	3528	1.0
4508	2245	2.0
4508	2248	4.0
4508	355	2.0
4508	3248	1.0
4508	3258	3.0
4508	2469	1.0
4508	1378	3.0
4508	1379	2.0
4508	2404	1.0
4508	2412	1.0
4508	879	2.0
4508	2450	1.0
4508	3424	5.0
4508	10	2.0
4508	410	4.0
4508	419	2.0
4508	429	3.0
4508	2792	1.0
4508	2023	3.0
4508	724	3.0
4508	849	3.0
4508	3156	1.0
4508	2377	3.0
4508	1769	4.0
4508	177	4.0
4508	2802	2.0
4508	3764	1.0
4508	2788	4.0
4508	2439	3.0
4508	2457	3.0
4508	2702	4.0
4508	2024	4.0
4508	3210	4.0
4508	940	4.0
4508	944	4.0
4508	3535	2.0
4508	1298	4.0
4508	2525	3.0
4508	2719	2.0
4508	3518	3.0
4508	41	2.0
4508	574	3.0
4508	3943	4.0
4508	152	5.0
4508	2518	2.0
4508	1941	4.0
4508	3430	3.0
4508	3040	4.0
4508	3181	4.0
4508	1382	1.0
4508	3459	3.0
4508	2928	3.0
4510	1193	5.0
4510	594	4.0
4510	1097	4.0
4510	1028	3.0
4510	531	5.0
4510	608	3.0
4510	2067	3.0
4510	1372	2.0
4510	3735	4.0
4510	2501	3.0
4510	356	3.0
4510	2133	3.0
4510	317	2.0
4510	2081	4.0
4510	1012	4.0
4510	3489	2.0
4510	3702	3.0
4510	1025	3.0
4510	898	4.0
4510	2012	4.0
4510	2015	3.0
4510	2959	2.0
4510	2100	3.0
4510	1304	5.0
4510	1233	3.0
4510	3347	3.0
4510	208	2.0
4510	3448	3.0
4510	1358	3.0
4510	47	2.0
4510	454	3.0
4510	6	4.0
4510	2642	2.0
4510	1876	2.0
4510	3052	2.0
4510	3770	3.0
4510	3633	3.0
4510	2707	3.0
4510	266	2.0
4510	1263	2.0
4510	3397	1.0
4510	3476	2.0
4510	3204	2.0
4510	3168	3.0
4510	3365	5.0
4510	3074	3.0
4510	2942	2.0
4510	2805	3.0
4510	13	5.0
4510	688	2.0
4510	1952	3.0
4510	2846	5.0
4510	168	2.0
4510	3524	2.0
4510	2248	3.0
4510	3705	2.0
4510	2870	3.0
4510	1969	4.0
4510	529	4.0
4510	1378	2.0
4510	2404	2.0
4510	3082	3.0
4510	2531	1.0
4510	991	2.0
4510	10	3.0
4510	2950	1.0
4510	2023	3.0
4510	436	2.0
4510	2789	1.0
4510	3764	2.0
4510	2038	5.0
4510	1919	5.0
4510	3710	2.0
4510	3545	4.0
4510	1260	3.0
4510	3742	3.0
4510	941	4.0
4510	3210	3.0
4510	921	3.0
4510	1507	2.0
4510	2121	2.0
4510	1992	1.0
4510	2048	3.0
4510	2181	3.0
4510	1432	2.0
4510	315	2.0
4510	3475	3.0
4510	2782	3.0
4510	2796	2.0
4510	2472	3.0
4510	3690	1.0
4510	1523	2.0
4510	1389	1.0
4510	3732	2.0
4510	2347	3.0
4510	3442	1.0
4510	3331	2.0
4513	1343	5.0
4514	1193	4.0
4514	1196	5.0
4514	223	5.0
4514	1215	5.0
4514	2700	5.0
4514	2600	2.0
4514	2459	4.0
4514	1970	4.0
4514	2840	4.0
4515	912	5.0
4515	1304	5.0
4515	2532	3.0
4518	720	5.0
4518	1213	5.0
4518	2138	5.0
4518	1411	5.0
4518	441	5.0
4518	2369	4.0
4519	940	2.0
4519	3206	5.0
4526	608	4.0
4526	3735	4.0
4526	3551	4.0
4526	3615	3.0
4527	1196	4.0
4528	3160	4.0
4528	157	2.0
4528	3514	2.0
4531	720	5.0
4531	1097	2.0
4531	745	5.0
4531	1907	1.0
4531	608	5.0
4531	1954	2.0
4531	2087	3.0
4531	904	5.0
4531	912	5.0
4531	1032	4.0
4531	1199	4.0
4531	3088	4.0
4531	2966	5.0
4531	3615	1.0
4531	3267	5.0
4531	2273	5.0
4531	1483	1.0
4531	1446	2.0
4531	940	4.0
4531	3090	4.0
4531	3432	1.0
4531	3781	5.0
4531	1850	1.0
4532	1408	3.0
4532	736	4.0
4532	593	5.0
4532	3198	4.0
4532	1909	5.0
4532	3733	4.0
4533	1097	4.0
4533	1	2.0
4533	1954	3.0
4533	2599	3.0
4533	1732	3.0
4533	1061	5.0
4534	260	5.0
4534	1196	5.0
4534	6	3.0
4534	3082	5.0
4534	225	3.0
4537	3668	5.0
4537	2108	4.0
4542	3186	3.0
4542	260	5.0
4542	2858	4.0
4542	3129	4.0
4543	1287	4.0
4543	1035	3.0
4543	1270	4.0
4543	527	5.0
4543	1097	4.0
4543	1103	4.0
4543	3108	4.0
4543	265	5.0
4543	1084	4.0
4543	736	4.0
4543	165	3.0
4543	920	4.0
4543	2054	3.0
4543	153	1.0
4543	24	3.0
4543	1030	2.0
4543	2423	3.0
4543	2946	2.0
4543	898	4.0
4543	1135	3.0
4543	1215	4.0
4543	2959	5.0
4543	1220	4.0
4543	3198	4.0
4543	1676	3.0
4543	1243	4.0
4543	1358	5.0
4543	3552	4.0
4543	2683	2.0
4543	3249	2.0
4543	2539	3.0
4543	3362	4.0
4543	2148	3.0
4543	2311	4.0
4543	2502	4.0
4543	968	4.0
4543	1222	5.0
4543	2600	4.0
4543	2390	4.0
4543	2973	4.0
4543	3016	4.0
4543	1350	2.0
4543	2664	4.0
4543	3204	3.0
4543	1094	3.0
4543	524	2.0
4543	466	3.0
4543	1390	3.0
4543	1057	2.0
4543	2870	3.0
4543	1969	3.0
4543	1974	2.0
4543	3208	2.0
4543	1562	1.0
4543	1752	2.0
4543	1190	4.0
4543	1290	2.0
4543	1611	4.0
4543	893	3.0
4543	2377	2.0
4543	2750	4.0
4543	2840	2.0
4543	3917	4.0
4543	2114	3.0
4543	3783	4.0
4543	2024	5.0
4543	1224	3.0
4543	2073	3.0
4543	1614	3.0
4543	41	4.0
4543	1719	4.0
4543	2672	4.0
4543	3943	2.0
4543	122	3.0
4543	2271	3.0
4543	2472	2.0
4543	3690	1.0
4543	2374	2.0
4543	3488	1.0
4543	725	3.0
4543	2381	1.0
4543	1679	1.0
4544	3334	5.0
4544	1726	5.0
4546	1270	5.0
4546	1	4.0
4546	1213	5.0
4546	924	5.0
4546	1203	4.0
4549	1020	2.0
4549	724	5.0
4550	2858	4.0
4550	2541	3.0
4551	2858	4.0
4551	994	5.0
4551	1719	5.0
4551	347	2.0
4553	745	5.0
4553	1	5.0
4553	2393	5.0
4553	3092	3.0
4553	79	3.0
4553	771	3.0
4553	1709	2.0
4554	2797	3.0
4554	1270	3.0
4554	454	5.0
4555	48	4.0
4555	2571	4.0
4555	1527	1.0
4555	780	5.0
4555	316	3.0
4555	1059	5.0
4555	2393	2.0
4555	2701	2.0
4555	1909	3.0
4555	2506	4.0
4555	3615	4.0
4555	179	1.0
4556	1270	5.0
4556	3334	4.0
4556	3363	5.0
4556	2	4.0
4556	153	5.0
4556	1375	4.0
4556	918	4.0
4556	1387	5.0
4556	1031	3.0
4556	3668	4.0
4556	2761	4.0
4556	968	1.0
4556	3566	3.0
4556	1969	1.0
4556	1702	3.0
4556	1882	3.0
4556	3571	3.0
4556	2515	1.0
4556	2719	2.0
4556	328	2.0
4556	3515	2.0
4556	2452	1.0
4557	800	5.0
4557	1078	4.0
4557	617	4.0
4557	1147	5.0
4557	3188	4.0
4558	3016	3.0
4561	150	5.0
4561	3155	5.0
4561	2470	3.0
4561	2761	2.0
4561	2394	4.0
4561	2699	3.0
4561	17	5.0
4561	1569	4.0
4561	107	4.0
4561	2092	4.0
4566	919	4.0
4566	1270	4.0
4566	2294	4.0
4566	1028	4.0
4566	2126	3.0
4566	2571	5.0
4566	1030	3.0
4566	3552	2.0
4566	1645	4.0
4566	1909	3.0
4566	2145	4.0
4566	2468	4.0
4566	2750	3.0
4566	1297	3.0
4566	2472	3.0
4566	451	4.0
4569	2916	4.0
4569	736	4.0
4569	1527	4.0
4569	1573	5.0
4569	1916	2.0
4569	3113	4.0
4569	303	3.0
4569	2167	3.0
4569	1752	3.0
4570	3633	3.0
4572	2321	1.0
4572	2294	3.0
4572	317	4.0
4572	2087	4.0
4572	918	4.0
4572	17	1.0
4572	1013	3.0
4572	2581	4.0
4572	1702	3.0
4572	239	4.0
4572	310	4.0
4573	3471	3.0
4573	3362	2.0
4573	1248	3.0
4573	1343	3.0
4573	940	4.0
4573	3430	4.0
4575	1198	5.0
4575	2664	2.0
4575	3476	1.0
4575	2459	1.0
4575	2937	5.0
4575	2902	1.0
4575	3446	5.0
4575	2342	5.0
4578	2340	4.0
4578	260	5.0
4578	3471	5.0
4578	1408	3.0
4578	3735	3.0
4578	1954	4.0
4578	2501	3.0
4578	349	4.0
4578	2997	5.0
4578	2599	3.0
4578	3039	5.0
4578	904	5.0
4578	1059	3.0
4578	1573	4.0
4578	104	3.0
4578	2012	4.0
4578	1304	5.0
4578	2108	4.0
4578	1358	5.0
4578	345	4.0
4578	3249	4.0
4578	934	5.0
4578	2700	4.0
4578	1407	4.0
4578	187	3.0
4578	2707	1.0
4578	1266	4.0
4578	1094	2.0
4578	2581	3.0
4578	2414	4.0
4578	3450	4.0
4578	1057	4.0
4578	1693	5.0
4578	2860	3.0
4578	2890	3.0
4578	69	4.0
4578	1438	2.0
4578	1614	1.0
4578	97	4.0
4578	2280	4.0
4578	61	3.0
4580	357	3.0
4580	994	4.0
4580	73	3.0
4580	892	4.0
4580	41	5.0
4580	3813	4.0
4580	82	3.0
4580	3613	5.0
4583	1701	3.0
4587	2997	4.0
4587	3566	1.0
4588	1270	4.0
4588	3418	5.0
4588	1923	4.0
4588	161	5.0
4590	2997	4.0
4590	319	4.0
4590	2145	4.0
4594	914	3.0
4594	1947	3.0
4597	480	5.0
4597	1375	1.0
4597	2805	3.0
4598	1198	4.0
4598	593	5.0
4598	1012	3.0
4598	1387	5.0
4598	1203	5.0
4598	6	3.0
4598	928	3.0
4598	955	2.0
4598	1459	2.0
4598	1054	4.0
4598	1465	5.0
4600	1270	4.0
4600	1097	4.0
4600	608	5.0
4600	3108	2.0
4600	1198	5.0
4600	95	3.0
4600	3448	3.0
4600	1274	4.0
4600	2699	3.0
4600	2502	4.0
4600	3740	4.0
4600	466	3.0
4600	2718	2.0
4600	2247	1.0
4600	276	3.0
4600	2725	4.0
4600	69	2.0
4600	2367	5.0
4600	387	2.0
4602	1387	3.0
4602	2959	5.0
4602	1732	2.0
4602	1673	1.0
4602	1060	4.0
4602	2231	4.0
4607	150	4.0
4607	2916	4.0
4607	1253	4.0
4607	3699	3.0
4607	1196	5.0
4607	593	5.0
4607	2571	5.0
4607	2728	5.0
4607	356	3.0
4607	2657	3.0
4607	924	4.0
4607	357	4.0
4607	1059	4.0
4607	2959	5.0
4607	1304	4.0
4607	1233	5.0
4607	1909	3.0
4607	1199	5.0
4607	2528	3.0
4607	3770	3.0
4607	3016	3.0
4607	2186	4.0
4607	3733	5.0
4607	565	3.0
4607	1678	4.0
4607	3060	4.0
4607	2966	4.0
4607	2723	4.0
4607	2097	4.0
4607	2248	5.0
4607	3826	1.0
4607	3811	5.0
4607	628	3.0
4607	475	4.0
4612	3186	3.0
4612	953	5.0
4612	3079	5.0
4612	650	3.0
4612	483	4.0
4613	1597	5.0
4613	2617	3.0
4613	2806	4.0
4613	1645	4.0
4613	3505	3.0
4613	1805	5.0
4613	494	4.0
4613	1979	1.0
4613	79	4.0
4613	628	5.0
4613	225	5.0
4613	540	5.0
4613	782	4.0
4616	1199	5.0
4616	2023	2.0
4618	1097	4.0
4618	3699	3.0
4618	1375	3.0
4618	2012	3.0
4618	2529	3.0
4618	1676	2.0
4618	29	3.0
4618	2288	4.0
4618	1748	4.0
4621	3699	4.0
4621	1957	4.0
4621	2133	3.0
4621	1921	2.0
4621	3671	3.0
4621	3552	3.0
4621	2722	3.0
4621	1876	2.0
4621	196	3.0
4621	952	4.0
4621	173	2.0
4621	3004	4.0
4621	1882	2.0
4621	3145	4.0
4622	1270	4.0
4622	2423	4.0
4623	2683	5.0
4623	2771	5.0
4626	608	4.0
4626	2278	5.0
4626	3471	5.0
4626	2571	4.0
4626	1527	4.0
4626	780	4.0
4626	1247	4.0
4626	2599	4.0
4626	1031	2.0
4626	62	2.0
4626	2291	2.0
4626	2371	5.0
4626	1233	3.0
4626	2108	5.0
4626	2470	3.0
4626	1645	4.0
4626	6	5.0
4626	1729	3.0
4626	353	5.0
4626	538	5.0
4626	1094	4.0
4626	2759	5.0
4626	2524	4.0
4626	276	4.0
4626	3684	4.0
4626	1459	5.0
4626	1711	4.0
4626	1298	3.0
4626	3263	4.0
4627	3146	2.0
4627	3628	3.0
4627	2247	4.0
4627	1083	4.0
4627	3387	4.0
4633	588	4.0
4633	260	5.0
4633	2498	4.0
4633	1772	1.0
4633	355	3.0
4633	2053	3.0
4633	158	5.0
4633	1005	5.0
4633	1021	2.0
4633	238	5.0
4634	590	5.0
4634	1304	5.0
4634	2917	5.0
4634	2921	5.0
4634	3681	5.0
4635	2791	4.0
4635	1270	4.0
4635	48	3.0
4635	1836	4.0
4635	1597	3.0
4635	380	4.0
4635	2054	4.0
4635	153	4.0
4635	2081	5.0
4635	2599	4.0
4635	3489	3.0
4635	2617	4.0
4635	208	3.0
4635	778	4.0
4635	2394	3.0
4635	2722	3.0
4635	11	4.0
4635	2699	4.0
4635	2455	3.0
4635	1729	3.0
4635	2485	3.0
4635	2144	5.0
4635	2369	5.0
4635	2541	2.0
4635	1046	5.0
4635	762	4.0
4635	851	3.0
4635	3535	4.0
4635	4	4.0
4635	2269	3.0
4636	2997	1.0
4636	3618	3.0
4637	914	5.0
4637	594	3.0
4637	2321	5.0
4637	588	5.0
4637	1	3.0
4637	1028	4.0
4637	1029	5.0
4637	480	4.0
4637	780	5.0
4637	2006	4.0
4637	3363	3.0
4637	596	5.0
4637	597	5.0
4637	2087	4.0
4637	1371	2.0
4637	1387	4.0
4637	1233	4.0
4637	208	2.0
4637	3638	3.0
4637	866	5.0
4637	1569	5.0
4637	1672	3.0
4637	524	5.0
4637	1772	2.0
4637	1064	3.0
4637	3524	3.0
4637	1018	5.0
4637	2870	5.0
4637	3248	4.0
4637	1562	2.0
4637	239	2.0
4637	2315	1.0
4637	3342	4.0
4637	415	3.0
4637	81	2.0
4637	3697	4.0
4637	2690	3.0
4637	2686	4.0
4637	2561	4.0
4637	475	3.0
4637	848	5.0
4639	2791	5.0
4639	2997	5.0
4639	3671	5.0
4639	2147	3.0
4641	356	4.0
4641	2599	4.0
4641	1078	4.0
4644	527	1.0
4644	590	3.0
4644	1923	1.0
4644	1573	2.0
4644	1233	4.0
4644	1243	1.0
4644	1729	4.0
4644	1266	5.0
4644	123	4.0
4644	2478	3.0
4644	383	3.0
4644	3093	3.0
4645	914	5.0
4645	588	5.0
4645	593	1.0
4645	1247	5.0
4645	1269	5.0
4645	1947	4.0
4645	915	4.0
4645	357	2.0
4645	3668	5.0
4645	3244	5.0
4645	928	5.0
4645	2181	4.0
4645	2764	5.0
4647	919	2.0
4647	1270	3.0
4647	3186	3.0
4647	2692	4.0
4647	260	2.0
4647	608	5.0
4647	2268	2.0
4647	2278	4.0
4647	3471	4.0
4647	2858	5.0
4647	480	2.0
4647	736	1.0
4647	95	1.0
4647	380	2.0
4647	1247	5.0
4647	2133	2.0
4647	3039	4.0
4647	1292	3.0
4647	924	4.0
4647	953	3.0
4647	3671	3.0
4647	1204	4.0
4647	2948	4.0
4647	1573	1.0
4647	2100	2.0
4647	1233	4.0
4647	2109	3.0
4647	3347	4.0
4647	3448	4.0
4647	1358	5.0
4647	3552	3.0
4647	778	2.0
4647	1701	3.0
4647	1665	2.0
4647	1343	4.0
4647	3551	4.0
4647	3556	4.0
4647	866	4.0
4647	1222	5.0
4647	1785	4.0
4647	266	5.0
4647	3110	5.0
4647	1464	2.0
4647	2921	4.0
4647	3167	4.0
4647	538	4.0
4647	3508	3.0
4647	2065	2.0
4647	3566	5.0
4647	2331	4.0
4647	1279	3.0
4647	3528	3.0
4647	2150	3.0
4647	2738	4.0
4647	2248	4.0
4647	3684	5.0
4647	529	5.0
4647	3424	5.0
4647	2860	2.0
4647	450	3.0
4647	766	2.0
4647	175	4.0
4647	3571	4.0
4647	290	4.0
4647	1305	5.0
4647	3328	5.0
4647	942	3.0
4647	1224	3.0
4647	1238	4.0
4647	3925	4.0
4647	1298	4.0
4647	2318	5.0
4647	315	2.0
4647	544	2.0
4647	3514	4.0
4647	2518	3.0
4647	3430	3.0
4647	2505	2.0
4647	3729	4.0
4647	2290	2.0
4647	3810	2.0
4647	331	3.0
4647	3588	4.0
4647	3866	2.0
4647	443	4.0
4647	1865	3.0
4647	2342	3.0
4648	2806	3.0
4648	2683	3.0
4648	2700	5.0
4648	2581	3.0
4648	1911	3.0
4649	920	5.0
4649	1224	5.0
4651	206	5.0
4651	3281	4.0
4654	594	5.0
4654	919	4.0
4654	2791	3.0
4654	2394	4.0
4654	3088	4.0
4654	3730	3.0
4654	1238	4.0
4657	3654	5.0
4657	1233	5.0
4657	232	5.0
4660	1196	5.0
4660	3707	3.0
4661	1270	4.0
4661	260	4.0
4661	3471	3.0
4661	3654	4.0
4661	3699	3.0
4661	1198	5.0
4661	904	4.0
4661	1375	4.0
4661	1304	4.0
4661	2617	4.0
4661	1358	3.0
4661	161	5.0
4661	2528	3.0
4661	2993	3.0
4661	3633	3.0
4661	3635	3.0
4661	931	4.0
4661	1939	5.0
4661	1008	3.0
4662	2359	3.0
4662	2501	2.0
4662	2124	2.0
4662	1059	2.0
4662	2108	2.0
4662	585	1.0
4662	1569	5.0
4662	3004	1.0
4662	3450	2.0
4662	252	2.0
4662	5	3.0
4662	1457	2.0
4662	1619	3.0
4662	848	2.0
4662	2834	4.0
4663	2321	4.0
4663	1270	2.0
4663	1097	2.0
4663	1836	4.0
4663	1954	3.0
4663	1411	4.0
4663	2291	4.0
4663	1233	4.0
4663	2108	3.0
4663	994	4.0
4663	2064	4.0
4663	3052	2.0
4663	1222	3.0
4663	2390	3.0
4663	17	4.0
4663	1235	4.0
4663	1678	3.0
4663	58	5.0
4663	2247	4.0
4663	3684	3.0
4663	3424	5.0
4663	1693	3.0
4663	269	3.0
4663	1919	4.0
4663	1298	3.0
4663	2283	4.0
4666	1035	2.0
4666	2791	5.0
4666	2294	4.0
4666	1	5.0
4666	1028	3.0
4666	590	4.0
4666	2081	2.0
4666	1292	5.0
4666	765	4.0
4666	2100	2.0
4666	3448	4.0
4666	3362	4.0
4666	1199	4.0
4666	1958	2.0
4666	2917	5.0
4666	1222	4.0
4666	2921	4.0
4666	1094	3.0
4666	1678	3.0
4666	1672	4.0
4666	2723	5.0
4666	466	4.0
4666	3814	5.0
4666	1562	3.0
4666	1054	4.0
4666	2750	2.0
4666	1228	5.0
4666	1238	5.0
4666	3724	5.0
4666	851	3.0
4666	2859	4.0
4666	3090	4.0
4666	2866	3.0
4668	1270	5.0
4668	2916	5.0
4668	2571	5.0
4668	3528	1.0
4668	2404	3.0
4670	1097	3.0
4670	1253	4.0
4670	1372	1.0
4670	2140	3.0
4670	671	4.0
4670	2311	4.0
4670	2788	3.0
4672	2959	5.0
4672	1935	5.0
4672	3475	4.0
4672	2283	3.0
4676	2321	2.0
4676	1923	1.0
4676	2683	2.0
4676	3160	5.0
4684	608	5.0
4684	912	4.0
4684	1304	4.0
4684	246	4.0
4684	3052	3.0
4684	1094	4.0
4684	2966	3.0
4688	2797	5.0
4688	1247	5.0
4688	223	5.0
4688	2407	4.0
4688	1958	3.0
4688	1263	4.0
4688	3061	2.0
4688	3710	1.0
4688	2518	3.0
4690	260	4.0
4690	780	5.0
4690	2100	2.0
4690	3566	3.0
4690	238	3.0
4690	3225	5.0
4691	356	4.0
4691	2581	3.0
4691	261	5.0
4691	3801	4.0
4692	1233	4.0
4692	1676	3.0
4692	246	5.0
4692	161	3.0
4692	1797	4.0
4692	19	1.0
4692	1147	4.0
4692	2330	4.0
4692	722	4.0
4698	2997	4.0
4698	3156	1.0
4702	2501	4.0
4702	2997	4.0
4702	1358	4.0
4705	919	5.0
4705	595	4.0
4705	2018	4.0
4705	1097	4.0
4705	1084	4.0
4705	2067	5.0
4705	2728	4.0
4705	2081	4.0
4705	1387	3.0
4705	2407	3.0
4705	3723	5.0
4705	3668	5.0
4705	1304	4.0
4705	1243	4.0
4705	1343	4.0
4705	930	4.0
4705	1013	5.0
4705	524	5.0
4705	144	4.0
4705	805	5.0
4705	2606	1.0
4705	2114	5.0
4705	73	4.0
4705	628	5.0
4710	1235	5.0
4710	3811	5.0
4710	1194	1.0
4711	1196	5.0
4711	2571	5.0
4711	1954	4.0
4711	356	5.0
4711	1923	5.0
4711	357	1.0
4711	1215	4.0
4711	2393	2.0
4711	1676	5.0
4711	2700	3.0
4711	3450	4.0
4711	879	4.0
4711	2890	3.0
4711	328	5.0
4711	504	3.0
4712	919	4.0
4712	527	4.0
4712	1247	4.0
4713	356	5.0
4713	2701	1.0
4713	6	5.0
4713	2699	1.0
4713	2297	5.0
4713	2168	5.0
4713	1978	1.0
4713	1979	1.0
4714	3363	3.0
4714	1233	4.0
4714	3307	4.0
4714	1228	4.0
4714	771	5.0
4715	150	5.0
4715	260	5.0
4715	2916	4.0
4715	1213	5.0
4715	2858	5.0
4715	480	4.0
4715	736	2.0
4715	593	4.0
4715	2054	4.0
4715	316	3.0
4715	2599	4.0
4715	904	4.0
4715	2291	4.0
4715	3671	3.0
4715	2012	2.0
4715	3254	1.0
4715	3198	4.0
4715	2683	3.0
4715	47	5.0
4715	1258	5.0
4715	1199	4.0
4715	3052	3.0
4715	353	4.0
4715	3397	4.0
4715	17	3.0
4715	3060	3.0
4715	2478	4.0
4715	3524	4.0
4715	2245	3.0
4715	2050	2.0
4715	3208	4.0
4715	10	4.0
4715	1882	2.0
4715	514	4.0
4715	2023	4.0
4715	1395	4.0
4715	3697	3.0
4715	2333	4.0
4715	3210	3.0
4715	2163	3.0
4715	2301	3.0
4716	2858	3.0
4716	1247	5.0
4716	2291	4.0
4716	1233	5.0
4716	2065	3.0
4717	590	4.0
4717	3735	4.0
4717	912	5.0
4717	1204	5.0
4717	3203	4.0
4717	3811	3.0
4717	3738	3.0
4717	3143	5.0
4720	2997	3.0
4720	24	5.0
4720	3145	4.0
4722	260	4.0
4722	2571	5.0
4722	2100	3.0
4726	48	2.0
4726	2858	5.0
4726	593	4.0
4726	2006	4.0
4726	356	5.0
4726	912	4.0
4726	2108	4.0
4726	1243	4.0
4726	454	4.0
4726	3249	1.0
4726	1732	4.0
4726	17	4.0
4726	1094	5.0
4726	1678	3.0
4726	3566	4.0
4726	3060	4.0
4726	2083	4.0
4726	3528	2.0
4726	1619	4.0
4726	346	4.0
4726	475	3.0
4726	1730	3.0
4726	523	4.0
4726	1176	3.0
4726	1006	3.0
4726	2283	2.0
4727	2791	4.0
4727	527	4.0
4727	1097	4.0
4727	588	4.0
4727	3155	3.0
4728	2321	3.0
4728	2294	3.0
4728	150	3.0
4728	2692	3.0
4728	1372	3.0
4728	1196	3.0
4728	736	3.0
4728	2571	5.0
4728	3418	3.0
4728	2081	3.0
4728	1375	4.0
4728	2826	3.0
4728	3723	3.0
4728	1204	4.0
4728	1136	5.0
4728	2012	3.0
4728	1220	5.0
4728	2109	4.0
4728	203	3.0
4728	2282	4.0
4728	454	3.0
4728	1258	4.0
4728	161	4.0
4728	3740	4.0
4728	1060	5.0
4728	610	3.0
4728	1171	3.0
4728	266	3.0
4728	1266	3.0
4728	1350	4.0
4728	2459	3.0
4728	1094	4.0
4728	155	3.0
4728	3060	4.0
4728	2297	4.0
4728	1672	3.0
4728	168	2.0
4728	529	5.0
4728	805	4.0
4728	1457	3.0
4728	786	3.0
4728	2404	4.0
4728	2412	3.0
4728	3477	3.0
4728	1190	4.0
4728	1711	2.0
4728	2377	3.0
4728	1589	3.0
4728	3550	5.0
4728	2686	2.0
4728	69	4.0
4728	3210	4.0
4728	946	2.0
4728	213	4.0
4728	1194	5.0
4728	3040	5.0
4728	3394	3.0
4728	229	4.0
4728	3206	3.0
4729	1	4.0
4729	2858	4.0
4729	3699	3.0
4729	590	4.0
4729	356	4.0
4729	597	4.0
4729	357	4.0
4729	3189	4.0
4729	1673	3.0
4729	1747	4.0
4729	1909	3.0
4729	2390	5.0
4729	2391	4.0
4729	2272	4.0
4729	1185	5.0
4729	2485	4.0
4729	1353	2.0
4729	2718	2.0
4729	3684	4.0
4729	2469	3.0
4729	3243	1.0
4729	3424	5.0
