547	6868	3.5
547	4965	4.5
547	6612	4.0
547	49961	3.5
547	6062	3.5
547	5646	3.0
547	6592	2.5
547	6945	4.0
547	106766	4.0
547	4043	4.0
547	4969	5.0
547	3813	2.0
547	4921	2.0
547	5963	3.5
547	26178	4.5
547	1236	3.0
547	26313	3.5
547	26391	1.5
547	52241	4.0
547	55063	5.0
547	2633	4.0
547	2511	4.0
547	1331	1.0
547	1154	1.0
547	2260	2.0
547	3121	3.5
547	3292	3.5
547	4175	3.0
547	4392	2.0
547	4659	4.0
547	4684	0.5
547	4840	2.0
547	4859	1.0
547	4927	4.5
547	5004	3.0
547	5033	2.0
547	5098	3.0
547	5384	4.0
547	5638	3.0
547	5777	4.0
547	6051	3.0
547	6105	3.0
547	6230	3.5
547	6684	2.5
547	6728	2.5
547	6906	2.5
547	7067	3.0
547	7190	4.0
547	7358	2.5
547	7583	3.5
547	7620	4.0
547	7881	3.5
547	8033	3.0
547	8266	2.5
547	8410	4.0
547	8422	3.0
547	8571	2.5
547	8572	4.5
547	8768	3.5
547	9012	4.0
547	25773	4.0
547	25900	3.5
547	25940	2.5
547	25945	4.5
547	26346	3.0
547	26467	1.0
547	26485	0.5
547	26501	5.0
547	31963	3.5
547	32022	3.0
547	34002	2.5
547	38994	2.0
547	43333	4.0
547	43635	4.0
547	43910	4.0
547	45179	3.5
547	45679	4.0
547	47092	4.5
547	47196	1.5
547	48268	4.0
547	49220	3.5
547	50245	4.5
547	51773	3.0
547	54220	4.0
547	58365	4.0
547	65418	2.5
547	66686	3.5
547	67429	4.0
547	69654	4.0
547	69821	1.5
547	71404	4.0
547	72367	4.5
547	74630	3.0
547	84847	4.0
547	85016	3.5
547	87218	3.5
547	89203	4.0
547	89678	3.5
547	97817	4.0
547	97994	3.5
547	99089	4.0
547	99220	3.0
547	101106	3.0
547	101850	5.0
547	101904	3.5
547	102588	4.0
547	105731	3.5
547	107382	3.0
547	110453	3.0
547	111384	3.5
547	111795	3.5
547	113220	3.0
547	114082	4.0
547	134881	4.0
547	140247	4.0
547	140816	3.5
547	160656	3.5
547	160718	4.0
548	10	4.0
548	39	3.0
548	52	4.0
548	150	3.0
548	223	3.0
548	225	3.0
548	253	3.0
548	265	2.0
548	300	3.0
548	357	3.0
548	410	3.0
548	454	3.0
548	497	3.0
548	500	3.0
548	440	4.0
548	1079	5.0
548	21	3.0
548	333	3.0
548	608	5.0
548	5	3.0
548	306	3.0
548	307	3.0
548	353	3.0
548	466	3.0
548	555	4.0
548	647	3.0
548	1084	4.0
548	105	4.0
548	340	3.0
548	236	3.0
548	65	3.0
548	544	3.0
549	671	5.0
549	3019	2.5
549	3087	2.5
549	3698	3.5
550	47	3.0
550	110	3.0
550	161	4.0
550	296	5.0
550	356	4.0
550	736	3.0
550	1210	4.0
550	1721	2.0
550	1127	4.0
550	1196	5.0
550	1200	4.0
550	2987	4.0
550	1923	5.0
550	293	3.0
550	32	4.0
550	2353	3.0
550	1101	2.0
550	1499	2.0
550	648	3.0
550	1645	2.0
550	1792	3.0
550	1883	4.0
550	1921	5.0
550	2058	4.0
550	2126	4.0
550	517	3.0
550	1274	4.0
550	1603	3.0
550	798	3.0
550	1601	4.0
551	586	4.0
551	587	4.0
551	1011	3.0
551	1016	4.0
551	1033	4.0
551	1036	4.0
551	520	4.0
551	196	3.0
551	332	3.0
551	519	3.0
551	1012	4.0
551	1017	3.0
551	1081	3.0
551	330	3.0
551	135	3.0
551	1085	1.0
551	1009	3.0
551	1015	5.0
551	575	4.0
551	1008	4.0
552	165	3.0
552	296	5.0
552	527	3.0
552	589	2.0
552	466	3.0
552	305	2.0
552	155	3.0
553	457	3.0
553	589	2.5
553	1197	3.0
553	1210	5.0
553	260	5.0
553	1198	5.0
553	2115	5.0
553	4995	4.5
553	3916	4.0
553	4011	4.0
553	4886	3.5
553	33493	5.0
553	1207	2.0
553	1262	3.5
553	4223	4.5
553	5218	4.0
553	5459	3.5
553	6016	4.0
553	6947	3.0
553	38061	4.5
553	45722	4.0
553	53972	3.5
553	59369	3.0
553	60072	3.0
553	60684	3.5
553	63113	3.5
553	68791	3.0
553	72998	4.0
553	85774	3.0
553	86332	4.5
553	87232	3.5
553	91542	5.0
553	91658	3.0
553	94777	4.0
553	99007	2.5
553	99114	4.0
553	111362	4.5
553	82459	3.0
553	106002	3.0
553	114662	4.0
553	103341	4.0
554	1136	3.0
554	1240	4.0
554	4025	2.0
554	4447	3.0
554	2324	4.0
554	784	1.0
554	1228	5.0
554	2243	5.0
554	2431	3.0
554	2470	2.0
554	2942	3.0
554	2521	2.0
554	495	4.0
554	4179	4.0
554	4521	4.0
555	539	2.0
555	593	3.0
555	318	5.0
555	1210	3.0
555	260	5.0
555	151	3.0
555	780	3.0
555	786	3.0
555	196	3.0
555	306	5.0
555	307	4.0
555	648	3.0
555	1233	4.0
555	337	2.0
555	412	3.0
555	1037	2.0
556	208	4.0
556	480	5.0
556	586	4.0
557	2294	1.5
557	588	2.5
557	616	2.5
557	34	2.0
557	1030	1.0
557	2018	2.0
557	2085	1.5
557	2683	3.5
557	35836	2.0
557	2720	0.5
557	1517	3.5
557	2346	4.0
557	4039	3.5
557	2123	2.0
557	239	3.0
557	2142	1.0
557	47518	3.5
557	56949	4.5
557	51372	3.0
557	73042	3.0
557	59429	4.0
558	1097	5.0
558	1206	5.0
558	1213	5.0
558	1282	5.0
558	1221	5.0
558	1247	5.0
558	3408	5.0
558	4022	4.0
558	4306	5.0
558	1080	4.0
558	3578	5.0
558	3996	5.0
558	608	4.0
558	3298	4.0
558	3798	4.0
558	3865	2.0
558	920	5.0
558	1233	5.0
558	1249	4.0
558	3077	4.0
558	3082	4.0
558	3150	4.0
558	3301	3.0
558	3328	5.0
558	3481	5.0
558	3512	5.0
558	3763	5.0
558	4021	5.0
558	3018	4.0
558	969	5.0
558	1019	5.0
558	1090	5.0
558	3741	4.0
558	2664	5.0
558	3834	4.0
558	4190	5.0
558	4211	3.0
558	3467	4.0
558	327	1.0
558	4187	5.0
558	121	4.0
558	3186	4.0
558	1516	4.0
558	1594	3.0
558	4234	4.0
558	3760	3.0
558	2492	2.0
558	1056	5.0
558	3872	4.0
558	4178	4.0
558	4024	4.0
558	3813	5.0
558	3055	3.0
558	4131	4.0
559	1287	5.0
559	110	5.0
559	590	5.0
559	919	3.0
559	1220	3.0
559	1291	5.0
559	1544	3.0
559	2268	5.0
559	1393	5.0
559	1204	5.0
559	316	5.0
559	1584	5.0
559	673	3.0
559	926	5.0
559	953	5.0
559	1272	5.0
559	1517	2.0
559	79	4.0
559	1086	5.0
559	1292	5.0
559	1409	4.0
559	991	5.0
559	1453	3.0
559	1414	4.0
560	2294	4.0
560	296	4.0
560	364	4.0
560	586	4.0
560	318	5.0
560	778	3.5
560	858	4.0
560	1270	5.0
560	1544	4.0
560	2986	3.5
560	3034	3.5
560	231	3.5
560	4022	5.0
560	2571	3.5
560	1	4.5
560	780	4.0
560	648	4.0
560	1407	4.0
560	1573	4.5
560	2011	5.0
560	2985	3.5
560	3785	4.0
560	3882	3.0
560	1515	4.5
560	2471	3.5
560	2456	3.5
560	2421	3.0
560	455	3.5
560	2514	3.5
561	3671	4.5
561	10	3.5
561	150	4.0
561	153	3.0
561	356	3.5
561	552	4.0
561	586	3.0
561	588	3.5
561	355	1.5
561	2959	4.5
561	8636	3.5
561	141	4.0
561	594	2.0
561	919	3.0
561	1028	3.5
561	1214	4.5
561	1278	4.5
561	2054	4.0
561	2081	2.5
561	2683	3.5
561	3034	4.5
561	104	4.0
561	2273	3.5
561	2706	3.0
561	2997	4.0
561	6711	2.0
561	30793	3.5
561	33679	4.0
561	41566	4.0
561	48385	2.0
561	2657	4.0
561	8874	4.0
561	1	3.0
561	32	3.5
561	4896	4.0
561	6874	4.5
561	33794	4.5
561	3793	4.0
561	4878	4.5
561	3623	3.0
561	163	4.0
561	466	4.0
561	832	2.0
561	1020	3.5
561	1084	5.0
561	1207	3.5
561	1653	4.0
561	1676	3.5
561	3033	5.0
561	3107	2.0
561	3977	3.0
561	3994	1.5
561	4974	3.0
561	5502	2.0
561	5617	2.5
561	5872	3.0
561	6365	3.0
561	6503	3.0
561	6539	4.5
561	7254	3.0
561	27660	4.0
561	34405	4.5
561	45499	4.0
561	2953	2.5
561	6709	4.0
561	2971	4.0
561	27801	3.5
561	46965	2.5
561	7366	3.5
561	49396	4.0
562	47	4.5
562	185	3.5
562	208	3.0
562	235	4.0
562	300	4.0
562	339	3.5
562	357	4.0
562	364	4.5
562	410	3.5
562	527	4.0
562	590	4.0
562	592	4.5
562	1580	4.0
562	2716	5.0
562	2858	4.0
562	2959	4.5
562	3949	3.0
562	141	4.0
562	380	4.0
562	858	4.0
562	1307	4.0
562	2115	4.5
562	2791	4.0
562	2916	4.0
562	1393	4.0
562	1784	3.0
562	1923	4.0
562	3948	4.0
562	4308	3.5
562	293	4.5
562	1639	4.5
562	3751	4.0
562	8368	4.5
562	1617	4.0
562	3996	4.0
562	4886	4.0
562	5989	4.0
562	33794	4.5
562	3793	5.0
562	11	4.0
562	95	3.5
562	2011	3.5
562	2012	3.0
562	2058	4.5
562	2710	3.5
562	3755	3.0
562	5418	4.0
562	6947	4.0
562	8529	4.0
562	41997	3.5
562	45722	4.5
562	553	4.0
562	33162	4.0
562	420	3.5
562	49013	1.0
563	541	4.0
563	33166	4.5
563	7143	4.0
563	33794	4.0
563	79132	4.0
563	750	5.0
563	2542	4.0
563	5010	4.5
563	5618	4.5
563	6059	3.0
563	36529	3.5
563	48394	4.0
563	51662	3.5
563	57669	4.5
563	68954	4.0
563	89492	4.0
563	89840	3.5
563	122882	4.5
563	31410	3.5
563	31658	4.5
563	27156	5.0
563	96821	4.5
563	32596	4.0
563	105755	1.5
563	112911	3.5
563	62331	4.5
564	2150	3.0
564	39	5.0
564	62	1.0
564	261	4.0
564	265	1.0
564	292	1.0
564	317	3.0
564	367	4.0
564	60	1.0
564	355	4.0
564	595	4.0
564	736	5.0
564	778	4.0
564	2028	5.0
564	2318	5.0
564	2702	2.0
564	2858	5.0
564	2959	5.0
564	3510	4.0
564	112	3.0
564	173	4.0
564	541	4.0
564	594	4.0
564	1016	4.0
564	1036	4.0
564	1200	4.0
564	1220	4.0
564	1225	3.0
564	1230	5.0
564	1243	3.0
564	1291	4.0
564	1376	4.0
564	1380	4.0
564	1396	4.0
564	1805	5.0
564	1917	1.0
564	1994	5.0
564	2014	4.0
564	2020	5.0
564	2021	3.0
564	2078	3.0
564	2100	4.0
564	2110	4.0
564	2124	4.0
564	2174	4.0
564	2268	3.0
564	2640	4.0
564	2659	4.0
564	3039	5.0
564	3040	4.0
564	3060	4.0
564	3101	5.0
564	4006	2.0
564	277	3.0
564	597	4.0
564	788	4.0
564	1247	4.0
564	1682	3.0
564	1923	4.0
564	111	3.0
564	2692	5.0
564	3052	5.0
564	1	4.0
564	21	4.0
564	1223	4.0
564	543	4.0
564	1704	2.0
564	733	4.0
564	2391	3.0
564	1690	4.0
564	2108	5.0
564	2840	1.0
564	2881	3.0
564	923	3.0
564	673	1.0
564	2668	5.0
564	3179	3.0
564	2720	2.0
564	3175	5.0
564	94	4.0
564	95	3.0
564	145	2.0
564	175	1.0
564	562	3.0
564	674	4.0
564	748	4.0
564	802	4.0
564	804	4.0
564	851	3.0
564	904	5.0
564	953	5.0
564	1020	3.0
564	1093	4.0
564	1171	4.0
564	1179	5.0
564	1183	3.0
564	1211	3.0
564	1233	4.0
564	1280	4.0
564	1284	4.0
564	1297	4.0
564	1333	5.0
564	1391	4.0
564	1503	2.0
564	1517	2.0
564	1673	4.0
564	1831	1.0
564	1883	4.0
564	1889	2.0
564	2282	3.0
564	2405	4.0
564	2478	3.0
564	2617	4.0
564	2700	5.0
564	2713	1.0
564	2976	5.0
564	3261	4.0
564	3273	4.0
564	3429	4.0
564	3461	4.0
564	3543	4.0
564	3633	4.0
564	3638	5.0
564	3683	5.0
564	3728	5.0
564	3745	4.0
564	3755	5.0
564	3826	4.0
564	3868	4.0
564	337	3.0
564	194	4.0
564	492	5.0
564	928	4.0
564	930	4.0
564	1175	5.0
564	2118	4.0
564	3018	5.0
564	85	4.0
564	880	4.0
564	48	1.0
564	166	4.0
564	361	3.0
564	407	4.0
564	451	4.0
564	491	3.0
564	507	4.0
564	513	4.0
564	517	2.0
564	612	4.0
564	662	1.0
564	968	5.0
564	1019	4.0
564	1023	4.0
564	1086	5.0
564	1128	5.0
564	1286	4.0
564	1299	5.0
564	1306	3.0
564	1321	5.0
564	2690	3.0
564	553	1.0
564	3213	5.0
564	3438	2.0
564	971	3.0
564	1438	1.0
564	1957	1.0
564	1958	4.0
564	1959	5.0
564	2132	5.0
564	2203	5.0
564	2361	5.0
564	2730	2.0
564	2746	5.0
564	3252	4.0
564	3498	4.0
564	1034	5.0
564	842	3.0
564	2583	4.0
564	413	4.0
564	426	5.0
564	1018	4.0
564	1081	5.0
564	1461	3.0
564	1508	2.0
564	1588	4.0
564	1701	5.0
564	2009	4.0
564	2070	4.0
564	2088	3.0
564	2166	5.0
564	2188	3.0
564	2346	5.0
564	2376	4.0
564	2398	5.0
564	2463	5.0
564	2532	4.0
564	2533	4.0
564	2535	5.0
564	2687	3.0
564	2741	3.0
564	2749	4.0
564	2956	4.0
564	3098	2.0
564	3156	3.0
564	3244	5.0
564	3257	1.0
564	3269	3.0
564	3363	5.0
564	3391	5.0
564	3394	4.0
564	3445	3.0
564	3494	3.0
564	3526	4.0
564	3557	5.0
564	3702	3.0
564	3704	2.0
564	3713	4.0
564	3724	5.0
564	3698	3.0
564	420	3.0
564	1974	4.0
564	1984	4.0
564	2107	5.0
564	2170	3.0
564	2553	5.0
564	2901	5.0
564	3508	4.0
564	3811	4.0
564	68	4.0
564	381	4.0
564	521	5.0
564	2131	5.0
564	3677	3.0
564	330	4.0
564	611	1.0
564	2522	3.0
564	1612	4.0
564	2390	3.0
564	303	3.0
564	1969	4.0
564	1995	3.0
564	3178	3.0
564	250	1.0
564	728	5.0
564	1007	4.0
564	1009	3.0
564	1587	4.0
564	1977	3.0
564	1996	1.0
564	2037	4.0
564	2044	2.0
564	2163	3.0
564	1474	2.0
564	12	1.0
564	664	4.0
564	2059	1.0
564	239	5.0
564	352	3.0
564	514	5.0
564	1916	2.0
564	2138	5.0
564	2798	1.0
564	2860	4.0
564	2974	1.0
564	3013	3.0
564	3573	4.0
564	3574	1.0
564	3696	4.0
564	3740	3.0
564	3962	2.0
564	3970	4.0
564	2106	2.0
564	205	3.0
564	234	4.0
564	121	4.0
564	171	4.0
564	299	5.0
564	830	4.0
564	1351	4.0
564	879	5.0
564	1988	3.0
564	2928	4.0
564	3660	3.0
564	3709	4.0
564	1619	3.0
564	2442	5.0
564	1057	4.0
564	1516	5.0
564	1841	3.0
564	2290	5.0
564	2362	2.0
564	3223	3.0
564	3590	4.0
564	3679	5.0
564	1187	5.0
564	1801	1.0
564	132	4.0
564	1688	4.0
564	3200	5.0
564	3769	3.0
564	443	2.0
564	1518	4.0
564	2440	4.0
564	3857	1.0
564	1746	1.0
564	2567	4.0
564	2643	1.0
564	3690	2.0
564	2449	1.0
564	3973	5.0
564	505	3.0
564	639	4.0
564	1055	1.0
564	2607	3.0
564	295	4.0
564	473	1.0
564	1419	4.0
564	387	4.0
564	2266	4.0
564	2796	4.0
564	3106	4.0
564	846	4.0
564	3075	3.0
564	2654	4.0
564	577	1.0
564	1592	1.0
564	2031	3.0
564	488	3.0
564	3459	4.0
564	1963	4.0
564	3094	3.0
564	1600	2.0
564	2550	5.0
564	2095	4.0
564	3497	4.0
564	2446	1.0
564	697	2.0
564	988	5.0
564	1504	4.0
564	2165	5.0
564	893	5.0
564	1865	3.0
564	536	1.0
564	2752	5.0
564	3103	4.0
564	2634	3.0
564	864	3.0
564	997	2.0
564	87	1.0
564	998	3.0
564	1812	3.0
564	2751	3.0
564	2656	4.0
564	1582	3.0
564	2260	2.0
564	2755	5.0
564	3343	4.0
564	3833	5.0
564	526	1.0
564	614	2.0
564	1465	4.0
564	1549	2.0
564	1731	1.0
564	1771	5.0
564	1980	3.0
564	1990	3.0
564	2047	4.0
564	2055	4.0
564	2215	4.0
564	2519	2.0
564	2534	3.0
564	2754	3.0
564	3041	3.0
564	3431	3.0
564	3491	4.0
564	3619	3.0
564	3661	3.0
564	3662	3.0
564	3757	5.0
564	3839	1.0
564	3851	5.0
564	3923	4.0
564	3939	3.0
564	3942	3.0
565	150	3.0
565	2916	5.0
565	2324	5.0
565	337	2.0
565	2359	5.0
566	26614	5.0
566	89745	4.5
567	50	3.0
567	593	4.0
567	1265	5.0
567	2502	5.0
567	4011	5.0
568	253	3.0
568	300	4.0
568	349	5.0
568	356	1.0
568	377	5.0
568	457	5.0
568	589	5.0
568	590	2.0
568	434	5.0
568	733	4.0
569	110	3.0
569	356	5.0
569	474	5.0
569	1721	4.0
569	919	5.0
569	1307	4.0
569	2791	3.0
569	1358	5.0
569	914	5.0
569	899	5.0
569	920	5.0
569	1207	5.0
569	1608	4.0
569	1956	3.0
569	902	3.0
569	933	4.0
569	1873	4.0
569	3095	5.0
569	2919	3.0
569	3414	4.0
570	2028	2.5
570	58559	1.5
570	1291	4.0
570	4306	1.5
570	8644	3.5
570	8368	4.5
570	780	4.0
570	4993	5.0
570	5064	4.0
570	5378	2.0
570	1370	5.0
570	1608	4.5
570	4369	3.0
570	6365	2.5
570	79293	5.0
570	95167	3.5
570	112171	2.0
570	116797	5.0
570	142488	4.0
570	6156	3.5
570	36519	5.0
570	80363	4.0
570	59501	3.5
571	1917	4.0
571	2094	2.0
571	2706	3.5
571	6502	3.5
571	2329	4.0
571	4238	3.5
571	27660	4.0
571	51662	4.0
571	55765	4.5
571	74789	4.0
571	88812	4.5
571	54997	4.0
571	47518	3.5
571	27251	3.0
572	318	4.5
572	858	4.0
572	3147	4.0
572	48516	4.5
572	6281	3.5
572	34150	3.0
572	56775	3.5
572	60072	3.0
572	33162	3.5
572	42723	3.0
572	48997	4.0
572	52458	3.5
572	64716	4.0
572	63992	3.5
572	56949	3.5
573	1097	2.0
573	2080	4.0
573	2081	4.0
573	1080	3.0
573	538	4.0
573	1907	4.0
574	165	3.5
574	208	2.0
574	357	2.5
574	1210	3.5
574	2858	5.0
574	6377	4.0
574	7153	3.5
574	435	3.0
574	442	3.5
574	1222	3.0
574	1374	4.0
574	1968	4.0
574	2115	3.0
574	2628	3.0
574	104	3.0
574	597	3.0
574	1221	4.5
574	40819	4.5
574	111	5.0
574	2571	3.5
574	1617	4.5
574	1704	4.0
574	2353	3.5
574	2423	3.5
574	4886	4.0
574	4993	4.0
574	733	3.0
574	2278	4.5
574	2539	3.0
574	70	4.0
574	1201	4.5
574	673	2.5
574	1732	4.5
574	145	3.5
574	196	3.0
574	1234	4.5
574	2378	3.0
574	2395	3.5
574	2617	3.0
574	3617	3.0
574	3745	3.0
574	3785	3.0
574	4369	3.0
574	4701	2.5
574	4816	3.5
574	5254	3.0
574	5418	4.0
574	6365	2.5
574	6586	3.0
574	7346	3.5
574	8529	3.5
574	30825	3.5
574	38061	4.0
574	44665	3.0
574	45499	2.5
574	52722	2.5
574	55269	3.5
574	59315	4.0
574	60072	3.5
574	33615	3.5
574	2953	3.0
574	41285	4.0
574	49530	4.0
574	2806	3.5
574	62344	4.0
574	56921	3.5
575	1029	4.0
575	2968	5.0
575	185	2.0
575	357	2.0
575	595	5.0
575	1235	5.0
575	1271	5.0
575	34	5.0
575	440	4.0
575	541	4.0
575	919	4.0
575	1079	3.0
575	1198	5.0
575	1225	3.0
575	1230	4.0
575	1374	4.0
575	2081	3.0
575	2918	4.0
575	3108	5.0
575	4306	5.0
575	316	2.0
575	924	2.0
575	1302	5.0
575	282	3.0
575	1704	3.0
575	3996	3.0
575	2857	3.0
575	3873	4.0
575	914	4.0
575	2	4.0
575	237	2.0
575	252	3.0
575	909	3.0
575	953	5.0
575	1244	4.0
575	1272	3.0
575	1284	4.0
575	1304	4.0
575	1479	2.0
575	1597	4.0
575	1950	4.0
575	2478	3.0
575	2617	2.0
575	2819	3.0
575	3256	3.0
575	3448	3.0
575	4010	2.0
575	4639	2.0
575	4700	3.0
575	5008	4.0
575	928	4.0
575	930	4.0
575	423	3.0
575	1082	3.0
575	1907	3.0
575	2690	5.0
575	945	5.0
575	1277	4.0
575	1835	2.0
575	3088	5.0
575	3405	3.0
575	2300	5.0
575	1081	2.0
575	2088	4.0
575	2521	2.0
575	2802	2.0
575	3074	3.0
575	3111	5.0
575	3334	4.0
575	3359	5.0
575	3445	2.0
575	3545	2.0
575	4709	4.0
575	4710	3.0
575	4803	2.0
575	5049	2.0
575	5247	1.0
575	3959	3.0
575	1009	3.0
575	1049	4.0
575	3740	3.0
575	351	3.0
575	3037	4.0
575	2099	3.0
575	2565	3.0
575	3061	4.0
575	3469	4.0
575	3675	5.0
575	1688	3.0
575	3379	4.0
575	3430	1.0
575	2392	1.0
575	4506	3.0
575	1066	5.0
575	2940	2.0
575	4356	4.0
575	4178	4.0
575	4188	3.0
575	5168	4.0
575	4329	3.0
575	4603	3.0
575	4664	3.0
575	4046	5.0
575	963	3.0
575	1928	3.0
575	3025	3.0
575	4610	3.0
575	5057	2.0
575	5063	2.0
575	5079	3.0
575	5233	4.0
575	5234	4.0
576	480	4.0
576	552	3.0
576	1210	4.0
576	2739	4.0
577	349	3.5
577	497	5.0
577	318	4.5
577	595	4.5
577	1210	4.5
577	7153	5.0
577	260	4.5
577	1073	4.0
577	1196	5.0
577	1198	5.0
577	1200	5.0
577	1222	5.0
577	1356	4.5
577	1954	5.0
577	2054	3.5
577	2174	4.5
577	2788	5.0
577	2918	5.0
577	2987	4.5
577	2001	3.5
577	2571	4.5
577	2692	5.0
577	32	4.5
577	4993	5.0
577	1215	5.0
577	95	3.5
577	1179	4.0
577	1199	5.0
577	1370	4.5
577	1527	5.0
577	1955	4.5
577	2617	4.0
577	3000	5.0
577	4027	5.0
577	4571	4.0
577	5444	5.0
577	6539	5.0
577	8970	5.0
577	849	3.5
577	1126	3.5
577	236	4.0
577	5971	5.0
577	6807	5.0
577	2116	4.0
577	3526	5.0
577	3686	4.5
577	4016	5.0
577	3479	4.5
577	1707	1.5
577	4275	4.0
577	7007	4.0
577	6104	5.0
577	1702	3.5
577	1425	4.0
577	26555	4.5
577	4911	4.0
578	2028	0.5
578	1198	1.0
578	3545	1.5
578	381	2.5
579	2694	2.0
579	4226	3.5
579	1892	0.5
579	2082	0.5
579	3991	2.5
579	91104	4.5
580	2105	4.0
580	208	2.0
580	367	2.5
580	589	4.5
580	616	3.5
580	661	4.0
580	736	2.0
580	778	4.5
580	2858	4.5
580	2959	5.0
580	5349	4.5
580	141	2.5
580	434	2.0
580	594	4.0
580	858	5.0
580	1073	3.5
580	1097	4.0
580	1136	4.0
580	1194	3.0
580	1198	3.5
580	1240	3.5
580	1282	3.5
580	1387	3.5
580	1961	4.0
580	1994	2.5
580	2003	3.0
580	2018	3.5
580	2054	2.0
580	2078	3.5
580	2080	3.5
580	2085	3.5
580	2124	3.0
580	2289	4.0
580	2371	3.5
580	2628	2.0
580	2699	3.0
580	2797	3.5
580	597	3.0
580	788	3.0
580	1485	3.5
580	1923	4.0
580	2355	3.5
580	4995	4.0
580	5816	3.0
580	6502	4.0
580	48385	4.0
580	293	3.0
580	1204	4.0
580	1250	4.0
580	1909	4.0
580	2001	3.5
580	3052	3.5
580	4641	3.5
580	1080	3.5
580	1373	3.0
580	282	2.5
580	1500	3.0
580	1617	4.5
580	1704	3.5
580	4011	3.5
580	4262	4.0
580	6874	3.5
580	152	3.5
580	538	3.0
580	3624	3.5
580	3175	3.0
580	3986	3.0
580	3988	2.5
580	16	3.5
580	180	3.0
580	196	3.0
580	288	4.5
580	342	3.0
580	899	4.0
580	912	4.0
580	1088	3.0
580	1186	2.5
580	1217	4.5
580	1272	4.0
580	1284	4.0
580	1562	1.5
580	1569	2.0
580	1573	2.5
580	1635	4.0
580	1645	3.0
580	1729	3.0
580	1912	2.5
580	2006	1.5
580	2012	1.5
580	2076	4.0
580	2395	4.0
580	2541	1.5
580	2722	2.5
580	3134	4.0
580	3328	4.5
580	3476	4.0
580	3868	3.5
580	3911	4.0
580	3994	4.0
580	4571	3.0
580	5010	3.5
580	5219	2.5
580	6537	3.5
580	6539	3.0
580	6620	4.0
580	8528	4.0
580	41997	4.0
580	44555	4.0
580	44761	2.0
580	45447	3.0
580	45499	3.0
580	51662	3.0
580	55442	4.0
580	60072	2.0
580	60684	4.0
580	67665	4.0
580	68319	3.5
580	70286	3.0
580	71535	4.0
580	72378	2.5
580	74458	4.0
580	3018	3.0
580	3676	3.5
580	5782	4.0
580	6987	3.0
580	653	2.0
580	849	1.5
580	940	3.0
580	1090	4.0
580	38038	4.0
580	1296	4.0
580	3310	4.0
580	4865	3.5
580	5810	3.5
580	36535	4.0
580	1300	4.0
580	1701	3.0
580	2116	4.0
580	2420	3.0
580	2641	3.0
580	2687	2.0
580	3087	3.5
580	3257	1.5
580	3686	3.0
580	2004	2.5
580	3254	3.0
580	7099	3.5
580	8157	3.0
580	48982	3.5
580	1911	1.5
580	2138	3.5
580	2582	3.0
580	2862	4.0
580	2924	4.5
580	3740	3.5
580	4438	4.0
580	4614	3.0
580	5540	3.5
580	6731	3.0
580	7411	1.0
580	7481	3.0
580	8810	2.5
580	7236	2.0
580	3022	4.0
580	444	3.5
580	2119	3.0
580	7056	4.0
580	40339	2.0
580	6713	3.0
580	73266	3.0
580	4387	2.0
580	33437	3.5
580	6722	4.0
580	1190	3.0
580	58306	3.0
580	5002	2.0
580	3340	3.5
580	7266	3.0
580	72169	3.5
580	5042	1.0
580	25995	3.5
580	26886	3.0
580	47810	1.0
580	61026	4.0
581	552	3.0
581	1194	5.0
581	3307	0.5
581	65802	0.5
581	1126	3.0
581	2412	3.5
581	2522	0.5
581	31374	0.5
581	5278	0.5
582	1029	4.0
582	364	4.0
582	377	4.0
582	588	4.5
582	720	1.0
582	1196	4.0
582	2054	1.0
582	2096	5.0
582	4306	4.0
582	5952	4.0
582	3916	3.5
582	5445	3.5
582	899	4.5
582	1088	3.5
582	3477	4.5
582	4238	4.0
582	4890	4.0
582	8366	1.0
582	8641	4.5
582	8972	2.5
582	337	4.5
582	653	4.0
582	1441	4.0
582	6753	2.5
582	952	3.0
582	1947	4.0
582	4039	1.5
582	6345	4.0
582	1760	3.0
582	2565	4.0
582	3594	4.5
582	2946	4.5
582	4994	4.0
582	4188	5.0
582	5629	4.0
583	318	5.0
583	2959	4.0
583	1704	4.0
583	79132	4.5
583	56174	2.5
583	99114	4.0
583	112552	4.0
584	377	3.5
584	595	4.0
584	1197	5.0
584	2959	3.5
584	7361	5.0
584	434	2.5
584	1196	3.5
584	1206	1.5
584	1214	4.0
584	231	3.0
584	344	2.0
584	1193	4.0
584	2355	3.5
584	30707	5.0
584	293	4.0
584	1	5.0
584	648	3.5
584	1527	3.5
584	1608	2.5
584	2541	1.0
584	4239	4.0
584	4299	5.0
584	6016	4.5
584	8961	3.5
584	44665	5.0
584	45722	3.5
584	48043	4.0
584	51255	5.0
584	51662	3.0
584	59369	5.0
584	66203	3.5
584	67087	5.0
584	68157	3.5
584	68358	5.0
584	71838	5.0
584	72378	4.0
584	76251	4.0
584	49530	4.0
584	52458	5.0
584	53125	3.5
584	575	3.0
584	4699	4.0
584	64497	2.5
584	59429	2.5
585	1172	5.0
585	318	4.0
585	34	4.0
585	903	5.0
585	919	5.0
585	1206	5.0
585	1213	4.0
585	1270	3.0
585	1282	4.0
585	2248	4.0
585	3104	4.0
585	2355	4.0
585	2997	5.0
585	3114	4.0
585	1358	3.0
585	3751	4.0
585	923	5.0
585	3873	4.0
585	441	4.0
585	909	5.0
585	1041	4.0
