523	2985	4.0
523	6365	4.0
523	48	4.0
523	36525	3.0
524	2991	3.0
524	6502	4.5
524	8873	4.0
524	1717	2.0
524	3285	5.0
524	6539	3.0
524	48780	4.5
524	49272	3.5
524	57669	4.5
524	428	3.5
525	2968	4.0
525	356	3.0
525	1210	5.0
525	380	5.0
525	442	5.0
525	1196	5.0
525	1270	4.0
525	1291	3.0
525	1372	5.0
525	2143	4.0
525	1221	5.0
525	1	2.0
525	924	5.0
525	4993	5.0
525	3175	2.0
525	6	4.0
525	2407	2.0
525	2722	4.0
525	2949	3.0
525	4085	3.0
525	1019	3.0
525	2253	3.0
525	3703	2.0
525	2808	3.0
525	3699	4.0
525	651	1.0
526	5679	4.0
526	1653	4.0
526	85414	3.0
526	47099	3.5
527	47	3.5
527	593	3.5
527	1235	4.0
527	1721	2.0
527	1073	4.0
527	1136	4.5
527	1307	3.0
527	2916	3.0
527	1682	3.5
527	6502	5.0
527	2571	4.0
527	2329	4.0
527	25	3.0
527	1513	1.5
527	2710	3.0
527	2871	4.0
527	4103	3.0
527	4438	4.0
527	7980	3.5
527	2073	4.5
528	52	3.5
528	377	2.0
528	2716	3.0
528	5349	3.0
528	260	3.5
528	541	3.0
528	1206	4.0
528	1307	4.0
528	1380	3.0
528	1805	2.5
528	2997	3.5
528	1687	2.0
528	2072	3.5
528	608	4.0
528	19	2.5
528	1199	3.0
528	1517	2.5
528	2541	4.0
528	3328	2.5
528	3499	3.0
528	3994	3.0
528	4007	4.0
528	4299	0.5
528	8366	3.0
528	27773	4.0
528	34405	4.0
528	8966	3.5
528	1730	3.5
529	1293	4.0
529	1343	5.0
529	300	4.5
529	497	4.0
529	527	5.0
529	434	2.0
529	1030	2.0
529	1200	2.0
529	1206	3.0
529	1230	5.0
529	1663	3.0
529	1674	3.0
529	1954	2.0
529	1682	4.0
529	2706	1.0
529	40819	3.5
529	2528	1.0
529	780	1.0
529	4973	4.0
529	608	5.0
529	1177	5.0
529	1201	3.0
529	3396	4.0
529	674	1.0
529	899	5.0
529	908	3.0
529	909	2.0
529	912	5.0
529	916	4.0
529	953	3.0
529	1131	4.0
529	1189	4.0
529	1234	3.0
529	1569	3.0
529	1810	4.0
529	2321	5.0
529	2803	1.0
529	3448	3.0
529	3543	4.0
529	3788	3.0
529	3967	3.5
529	4903	4.0
529	5135	5.0
529	6331	4.0
529	6783	4.5
529	7147	3.5
529	26131	4.0
529	337	4.0
529	7116	4.0
529	58	4.0
529	475	5.0
529	951	5.0
529	26111	3.0
529	921	5.0
529	952	2.0
529	1835	3.0
529	2132	3.0
529	2721	4.0
529	2730	2.0
529	6985	4.0
529	7072	4.5
529	2662	1.0
529	2065	5.0
529	581	3.5
529	2146	3.0
529	2236	2.0
529	2418	4.0
529	2520	1.0
529	2950	1.0
529	3015	3.0
529	3074	5.0
529	3526	4.0
529	3551	3.0
529	3812	4.0
529	4211	3.0
529	6452	3.5
529	55	4.0
529	3357	5.0
529	7064	3.5
529	97752	4.5
529	4187	2.5
529	1132	4.0
529	25850	2.5
529	3163	4.0
529	1678	4.0
529	8580	5.0
529	6724	4.0
529	2077	4.0
529	8838	4.0
529	26375	2.5
529	3069	4.0
529	3260	4.0
529	7121	4.0
529	26003	3.5
529	7706	4.0
529	7840	3.5
529	5780	3.0
529	93040	4.0
529	7767	4.0
529	7572	3.5
529	5341	4.0
529	3304	3.0
529	5142	4.0
529	5986	3.5
529	6247	4.0
529	8785	3.5
529	26324	3.5
529	26472	4.0
529	26788	3.5
530	367	3.0
530	527	5.0
530	1196	5.0
530	1148	5.0
530	1223	4.0
530	608	5.0
530	1584	5.0
530	804	2.0
530	1183	5.0
530	1556	2.0
530	1597	3.0
530	1025	4.0
530	1566	5.0
530	1702	2.0
530	313	2.0
530	1064	2.0
531	480	3.0
531	588	4.0
531	2762	2.0
531	5349	2.0
531	596	3.5
531	2797	4.0
531	788	3.0
531	4308	3.5
531	6218	3.5
531	6942	4.5
531	35836	2.5
531	3751	1.5
531	4886	3.5
531	2701	2.5
531	3448	3.5
531	8360	4.0
531	41997	1.5
531	61132	3.0
531	48	3.0
531	2942	4.5
531	2088	3.0
531	68073	5.0
532	1293	4.5
532	5349	4.5
532	380	3.5
532	1291	4.0
532	1544	3.0
532	3101	3.0
532	3948	3.0
532	4963	3.5
532	1204	4.0
532	4975	2.5
532	5445	3.0
532	733	4.0
532	2011	4.0
532	2617	3.5
532	4727	3.0
533	480	4.0
533	592	3.0
533	1580	3.0
533	1721	4.0
533	260	5.0
533	1214	2.0
533	3108	3.0
533	788	3.0
533	1193	3.0
533	1276	4.0
533	3175	4.0
533	25	1.0
533	1246	3.0
533	1653	4.0
533	1962	4.0
533	2407	4.0
533	3826	2.0
533	281	3.0
533	361	4.0
533	1488	2.0
533	1620	3.0
533	1726	3.0
533	2352	3.0
533	2433	4.0
533	3156	2.0
533	3308	3.0
533	3699	4.0
533	2429	3.0
533	516	3.0
533	3260	4.0
533	2364	2.0
533	388	2.0
534	110	5.0
534	150	5.0
534	165	4.0
534	185	4.0
534	225	4.0
534	377	4.0
534	474	4.0
534	539	4.0
534	588	5.0
534	60	3.0
534	1580	4.0
534	1721	5.0
534	2762	5.0
534	2841	4.0
534	464	3.0
534	1265	3.0
534	1805	4.0
534	2268	4.0
534	2424	3.0
534	3176	4.0
534	293	3.0
534	1876	4.0
534	3147	5.0
534	2427	4.0
534	1499	5.0
534	1732	2.0
534	2724	2.0
534	11	3.0
534	25	3.0
534	107	4.0
534	163	4.0
534	799	3.0
534	836	4.0
534	1517	4.0
534	1569	2.0
534	1597	4.0
534	1608	4.0
534	1615	4.0
534	1616	4.0
534	1645	4.0
534	1895	3.0
534	2126	4.0
534	2581	3.0
534	2707	4.0
534	3246	4.0
534	81	2.0
534	376	4.0
534	707	4.0
534	517	4.0
534	463	4.0
534	1620	4.0
534	2875	4.0
534	3614	3.0
534	3686	4.0
534	2170	3.0
534	688	2.0
534	839	2.0
534	1801	4.0
534	798	4.0
534	387	3.0
534	2266	2.0
534	436	4.0
534	511	3.0
535	367	3.0
535	454	4.0
535	551	5.0
535	595	1.0
535	434	2.0
535	344	3.0
535	316	2.0
535	19	1.0
536	110	5.0
536	150	5.0
536	186	3.0
536	223	5.0
536	317	4.0
536	319	3.0
536	468	2.0
536	590	5.0
536	333	4.0
536	19	2.0
536	160	3.0
536	180	4.0
536	555	5.0
536	154	2.0
536	177	5.0
536	281	4.0
536	553	5.0
536	224	5.0
536	420	3.0
536	188	2.0
536	351	4.0
536	444	1.0
536	295	3.0
537	62	4.0
537	273	3.0
537	300	4.0
537	372	2.0
537	500	2.0
537	515	5.0
537	661	4.0
537	720	5.0
537	1197	5.0
537	1271	4.0
537	141	4.0
537	919	5.0
537	1028	3.0
537	1032	5.0
537	1097	4.0
537	1125	4.0
537	1243	5.0
537	1259	4.0
537	1270	4.0
537	1288	4.0
537	1291	4.0
537	1372	5.0
537	1374	5.0
537	1376	3.0
537	1387	4.0
537	277	4.0
537	1035	5.0
537	1	5.0
537	534	4.0
537	780	5.0
537	1148	5.0
537	282	4.0
537	923	4.0
537	529	4.0
537	95	2.0
537	176	4.0
537	237	3.0
537	342	5.0
537	750	5.0
537	800	5.0
537	922	4.0
537	953	4.0
537	1084	4.0
537	1203	5.0
537	1207	5.0
537	1266	3.0
537	1284	4.0
537	492	4.0
537	1104	5.0
537	1348	2.0
537	105	4.0
537	334	4.0
537	507	3.0
537	915	5.0
537	933	5.0
537	969	5.0
537	1042	4.0
537	1185	4.0
537	1238	5.0
537	918	4.0
537	945	5.0
537	948	4.0
537	900	4.0
537	1150	5.0
537	801	3.0
537	43	4.0
537	934	4.0
537	973	4.0
537	270	1.0
537	956	4.0
537	937	5.0
537	1051	2.0
538	185	3.0
538	208	3.0
538	253	3.0
538	300	5.0
538	329	2.0
538	1	5.0
539	1172	5.0
539	318	4.0
539	608	4.0
539	3418	4.0
539	3095	4.0
539	46	3.0
539	1066	4.0
540	4973	4.5
540	8917	1.5
540	8783	4.5
540	4558	4.0
541	2959	5.0
541	2396	2.0
541	2908	3.0
541	3175	3.0
541	2712	4.0
542	58559	5.0
542	329	4.0
542	858	5.0
542	4886	5.0
542	5445	4.5
542	91529	5.0
542	81834	5.0
542	5218	2.0
542	5444	5.0
542	54001	2.0
542	76093	5.0
542	89745	3.5
542	109487	3.5
542	74789	2.5
542	3646	2.5
543	788	3.0
543	733	5.0
543	673	4.0
543	107	5.0
543	648	5.0
543	376	4.0
543	852	5.0
543	880	3.0
543	1367	3.0
543	761	4.0
543	810	3.0
543	881	4.0
544	1884	4.5
544	1136	5.0
544	1196	4.0
544	1240	4.5
544	2918	5.0
544	4022	4.0
544	293	4.5
544	2692	4.5
544	3578	4.0
544	3916	4.0
544	1680	4.5
544	81562	5.0
544	106487	4.0
544	6	4.5
544	1233	5.0
544	1244	4.5
544	1645	4.0
544	2542	5.0
544	3328	5.0
544	3910	4.0
544	3994	3.5
544	4246	4.0
544	4643	4.0
544	5459	4.0
544	5528	4.5
544	5956	4.5
544	6016	4.5
544	6365	3.5
544	6934	3.5
544	6979	4.0
544	7156	5.0
544	8984	4.0
544	39292	4.5
544	44195	4.0
544	49272	4.0
544	56367	5.0
544	63113	3.5
544	68237	5.0
544	89492	5.0
544	97304	4.5
544	98961	4.5
544	112552	5.0
544	5633	4.5
544	55814	4.0
544	105844	5.0
544	104913	5.0
544	71156	4.0
544	55274	4.5
544	106766	4.5
544	64321	4.5
545	1293	5.0
545	589	3.0
545	2702	2.0
545	1968	5.0
545	2000	1.0
545	1059	1.0
545	1186	5.0
545	2710	2.0
545	2738	1.0
545	2312	5.0
546	1214	5.0
546	1376	5.0
546	2571	5.0
546	32	5.0
546	79132	5.0
546	1653	5.0
546	2011	5.0
546	3555	4.0
546	4816	5.0
546	48780	5.0
546	60756	5.0
546	56251	5.0
546	79008	5.0
547	1371	1.0
547	2455	4.0
547	50	4.0
547	300	4.5
547	356	2.0
547	370	4.5
547	377	2.0
547	515	4.5
547	537	3.5
547	587	3.0
547	592	1.0
547	720	2.0
547	595	3.5
547	778	4.0
547	1721	4.5
547	2318	1.0
547	2702	2.0
547	8636	3.5
547	58559	2.5
547	541	3.5
547	596	4.0
547	919	5.0
547	1030	0.5
547	1036	5.0
547	1194	2.0
547	1200	3.5
547	1220	2.0
547	1222	4.5
547	1230	5.0
547	1259	2.0
547	1674	3.0
547	1968	2.5
547	2014	1.0
547	2080	3.5
547	2110	2.0
547	2144	2.5
547	2699	1.5
547	2788	4.0
547	2918	3.5
547	3169	3.0
547	1777	3.0
547	1784	4.0
547	1997	3.0
547	2023	2.0
547	5679	4.0
547	5995	4.0
547	6711	4.0
547	40819	4.5
547	2657	4.0
547	2890	5.0
547	4641	3.5
547	45	4.0
547	1704	3.0
547	40583	4.0
547	80489	4.5
547	96079	4.0
547	104841	3.5
547	2259	0.5
547	3809	4.5
547	3873	4.0
547	4310	0.5
547	4321	2.5
547	14	3.5
547	180	0.5
547	441	4.5
547	750	5.0
547	800	3.0
547	803	4.0
547	804	2.0
547	904	5.0
547	953	5.0
547	1094	4.5
547	1120	3.0
547	1179	4.5
547	1234	4.5
547	1251	5.0
547	1254	5.0
547	1264	5.0
547	1464	4.0
547	1476	3.0
547	1517	1.5
547	1569	3.5
547	1810	4.0
547	1914	2.0
547	2336	4.0
547	2598	3.0
547	2700	3.0
547	2707	3.0
547	2729	3.5
547	3044	2.0
547	3253	5.0
547	3328	4.0
547	3358	1.0
547	3435	4.0
547	3461	4.0
547	3499	3.0
547	3543	3.0
547	3571	2.5
547	3707	2.5
547	3728	3.0
547	3911	3.5
547	3952	4.0
547	3977	2.0
547	4020	3.0
547	4021	4.0
547	4027	5.0
547	4029	3.5
547	4085	4.0
547	4235	4.5
547	4621	1.5
547	4623	3.5
547	4639	1.0
547	4844	4.0
547	4873	3.0
547	4901	3.0
547	4914	2.0
547	4979	3.5
547	4992	0.5
547	5135	4.0
547	5673	2.5
547	6003	3.5
547	6188	3.5
547	6327	3.5
547	6385	4.0
547	6440	2.0
547	6932	3.0
547	6979	3.0
547	7008	4.5
547	7265	4.0
547	7348	2.5
547	8665	3.5
547	8798	3.0
547	26729	4.5
547	27020	3.0
547	30812	3.5
547	31696	0.5
547	37741	4.5
547	39292	4.0
547	46723	4.0
547	51540	4.0
547	60069	5.0
547	61132	3.5
547	63113	3.0
547	71464	3.5
547	74458	4.0
547	79702	2.5
547	80463	4.0
547	81591	4.0
547	87306	4.0
547	90428	3.0
547	91658	4.5
547	93510	4.0
547	96488	4.0
547	102123	4.5
547	102800	3.5
547	105504	5.0
547	106782	3.5
547	107348	3.0
547	109374	4.5
547	112556	4.0
547	112852	4.0
547	127136	3.0
547	134853	4.0
547	137337	4.0
547	152077	3.5
547	157296	3.0
547	928	5.0
547	930	4.0
547	2204	4.0
547	6538	4.5
547	6584	2.5
547	7068	3.0
547	7981	4.0
547	85	3.0
547	281	3.5
547	361	1.0
547	365	2.5
547	954	4.5
547	1103	5.0
547	1161	4.0
547	1185	3.0
547	1292	4.0
547	1345	3.0
547	1347	3.0
547	921	4.0
547	952	4.0
547	900	3.0
547	1951	3.0
547	2644	5.0
547	2728	4.5
547	3405	3.0
547	3475	4.5
547	5489	3.0
547	6881	3.5
547	7713	2.5
547	8507	4.0
547	8966	4.0
547	2356	0.5
547	2583	1.0
547	2942	4.0
547	477	4.5
547	1943	3.0
547	2015	3.5
547	2070	4.0
547	2166	2.5
547	2352	4.5
547	2463	2.0
547	2639	4.0
547	2664	4.0
547	2688	1.0
547	2852	3.0
547	2956	3.0
547	3068	3.0
547	3102	3.5
547	3167	5.0
547	3359	4.0
547	3363	3.0
547	3445	3.5
547	3451	2.5
547	3537	2.0
547	3551	2.5
547	3834	1.0
547	3927	3.0
547	4002	2.5
547	4063	3.0
547	4086	4.0
547	4318	1.0
547	4474	2.0
547	4557	1.0
547	5193	3.0
547	5250	3.5
547	5694	0.5
547	5707	2.5
547	5847	2.0
547	5938	2.0
547	6027	3.0
547	6345	3.0
547	6452	4.0
547	2863	5.0
547	105355	4.5
547	3254	4.0
547	47099	4.0
547	64575	3.0
547	67255	4.0
547	99145	4.5
547	106696	4.0
547	3653	4.0
547	33660	3.5
547	65188	4.0
547	73023	4.0
547	88810	4.0
547	90376	4.0
547	95441	3.0
547	96110	3.5
547	114342	4.0
547	127152	4.5
547	728	3.0
547	2111	2.0
547	8981	4.0
547	5693	4.5
547	3422	3.5
547	3930	3.0
547	3966	4.5
547	7285	3.5
547	33171	3.5
547	55290	3.5
547	96588	4.0
547	105213	3.5
547	111921	4.0
547	47423	4.0
547	65130	3.5
547	64622	4.0
547	2485	2.0
547	2208	4.0
547	927	5.0
547	1279	3.5
547	1966	1.0
547	2043	3.5
547	2362	4.0
547	2866	3.0
547	2919	4.0
547	3093	2.0
547	7836	5.0
547	932	2.0
547	6480	2.5
547	7255	2.5
547	2349	4.5
547	3200	4.0
547	1885	4.5
547	4699	3.0
547	1498	2.0
547	6786	4.0
547	490	2.0
547	8667	3.5
547	2988	4.0
547	3341	3.0
547	3115	2.0
547	3118	3.0
547	56788	4.0
547	79134	1.5
547	8998	3.0
547	49772	3.5
547	68848	3.5
547	7027	3.5
547	65465	2.0
547	1162	4.0
547	1419	4.5
547	3142	4.0
547	3260	5.0
547	67788	0.5
547	7078	3.0
547	65230	1.5
547	38798	3.5
547	5034	3.0
547	6367	2.5
547	26303	3.0
547	96563	4.0
547	8492	4.5
547	95307	3.5
547	74282	4.0
547	4061	2.0
547	5012	1.5
547	6646	4.0
547	7142	2.0
547	7614	4.0
547	45028	4.0
547	6021	5.0
547	8923	4.0
547	155	2.0
547	4537	4.0
547	7107	3.0
547	8535	2.0
547	8612	3.5
547	45208	1.0
547	26649	4.0
547	4191	4.0
547	2780	3.5
547	4296	2.0
547	2939	3.0
547	4705	2.0
547	2364	3.0
547	39307	2.5
547	8491	4.5
547	5097	3.0
547	1051	4.0
547	4236	3.0
547	8813	2.5
547	8979	4.5
547	1757	4.0
547	4529	3.0
547	48741	4.0
547	1865	1.0
547	5186	3.0
547	7334	3.0
547	7619	4.0
547	32369	4.0
547	1069	4.0
547	5288	4.0
547	6400	3.0
547	38304	4.5
547	118900	4.0
547	78729	2.5
547	7216	3.5
547	1660	3.0
547	26472	2.5
547	1152	3.0
547	2631	3.0
547	2878	1.0
547	4281	3.0
547	4428	5.0
547	4667	2.0
547	4999	4.0
547	5450	2.5
547	5521	0.5
547	5641	4.0
547	6064	3.5
547	6671	0.5
547	7180	4.0
547	7571	4.0
547	7815	1.5
547	7872	2.5
547	7883	3.0
547	7959	3.5
547	8261	5.0
547	25841	2.5
547	25856	4.0
547	25865	4.0
547	25965	2.0
547	25996	4.5
547	25999	4.5
547	26010	3.0
547	26086	4.0
547	26147	4.5
547	26163	4.0
547	26271	4.0
547	26338	3.0
547	26430	1.0
547	26487	2.0
547	26581	2.0
547	26782	3.0
547	26797	5.0
547	27812	4.5
547	31109	3.0
547	31747	0.5
547	32203	4.0
547	32943	4.0
547	34018	3.0
547	37855	3.0
547	39419	2.5
547	42740	2.5
547	43708	3.5
547	45382	3.0
547	45987	4.0
547	47894	2.0
547	48262	3.5
547	55156	4.0
547	58904	3.5
547	60343	2.5
547	61634	3.5
547	63629	4.0
547	64229	3.5
547	68614	2.5
547	69908	4.0
547	70201	3.5
547	70418	3.0
547	77421	3.5
547	77808	2.5
547	78653	3.5
547	83332	4.0
547	91610	2.0
547	91890	3.5
547	93700	4.0
547	96314	3.5
547	96565	1.5
547	96901	4.0
547	97254	3.5
547	98795	4.0
547	98803	3.0
547	99085	2.5
547	103107	4.0
547	106397	2.5
547	106452	3.5
547	107042	4.0
547	108076	2.0
547	112577	5.0
547	112653	4.0
547	112850	2.5
547	113207	4.0
547	114464	5.0
547	114601	3.5
547	116012	4.0
547	118924	2.5
547	132888	3.5
547	134025	3.0
547	148238	3.0
548	168	3.0
548	364	3.0
548	457	5.0
548	468	3.0
548	586	3.0
548	588	3.0
548	590	3.0
548	318	5.0
548	112	3.0
548	141	4.0
548	260	5.0
548	380	3.0
548	1036	4.0
548	1073	3.0
548	1035	3.0
548	293	4.0
548	316	3.0
548	45	3.0
548	785	3.0
548	246	4.0
548	288	3.0
548	308	3.0
548	648	3.0
548	784	3.0
548	802	3.0
548	376	3.0
548	368	3.0
548	234	3.0
548	542	3.0
549	50	4.5
549	1221	5.0
550	10	4.0
550	208	3.0
550	377	5.0
550	480	4.0
550	2028	3.0
550	34	4.0
550	1198	5.0
550	1219	4.0
550	1377	2.0
550	1917	3.0
550	2000	4.0
550	2616	3.0
550	2822	3.0
550	1784	4.0
550	3052	3.0
550	1617	5.0
550	1625	3.0
550	353	4.0
550	665	5.0
550	748	5.0
550	1573	4.0
550	1610	4.0
550	1748	5.0
550	2405	2.0
550	2580	4.0
550	2707	4.0
550	2763	4.0
550	3020	4.0
550	3082	2.0
550	1769	3.0
550	1590	1.0
550	2549	1.0
550	1744	1.0
551	364	3.0
551	589	4.0
551	594	4.0
551	648	4.0
551	105	3.0
551	1013	2.0
551	1086	4.0
551	426	3.0
551	1018	3.0
551	420	4.0
551	421	4.0
551	12	3.0
551	783	5.0
551	835	4.0
551	1087	3.0
551	336	3.0
552	356	1.0
552	367	2.0
552	377	1.0
552	480	2.0
552	551	4.0
552	616	4.0
552	355	1.0
552	172	3.0
552	365	3.0
552	718	2.0
553	3671	3.5
553	110	5.0
553	2028	5.0
553	1036	3.0
553	2502	4.0
553	4022	3.5
553	4306	4.0
553	5816	4.5
553	33679	3.5
553	35836	4.0
553	293	4.0
553	1242	3.5
553	6874	3.5
553	7143	5.0
553	4878	3.5
553	3623	3.5
553	1722	4.0
553	4958	4.0
553	5903	4.5
553	6365	4.0
553	8961	3.5
553	48780	4.5
553	51255	4.0
553	52973	4.0
553	53996	4.0
553	60069	3.5
553	68319	4.5
553	69481	4.0
553	71535	5.0
553	73017	5.0
553	74458	3.5
553	81782	3.0
553	95510	3.5
553	98809	5.0
553	102123	4.5
553	102445	5.0
553	106072	4.5
553	107348	3.5
553	118696	5.0
553	77866	4.0
553	79553	4.0
553	104913	5.0
553	118105	4.0
554	527	5.0
554	1230	4.0
554	2114	4.0
554	4993	4.0
554	1556	1.0
554	1610	3.0
554	2713	2.0
554	3361	4.0
554	1096	4.0
554	2411	1.0
554	1974	3.0
554	3450	2.0
554	2471	1.0
554	1996	1.0
555	110	3.0
555	144	4.0
555	253	3.0
555	272	4.0
555	273	3.0
555	300	3.0
555	515	4.0
555	34	4.0
555	316	3.0
555	45	3.0
555	802	1.0
555	1183	4.0
555	154	4.0
555	114	3.0
556	161	5.0
556	296	3.0
556	364	4.0
556	318	5.0
556	329	5.0
556	434	4.0
556	231	3.0
557	410	2.5
557	1735	0.5
557	7293	3.5
557	67734	0.5
557	6383	0.5
557	3271	1.5
557	39715	4.0
557	50189	4.0
557	73106	4.0
557	6624	2.0
557	80748	4.5
558	3949	5.0
558	903	4.0
558	3176	4.0
558	4018	3.0
558	4995	5.0
558	111	5.0
558	2019	5.0
558	924	5.0
558	3791	4.0
558	3801	5.0
558	3844	4.0
558	3871	5.0
558	912	5.0
558	2599	5.0
558	3089	5.0
558	3128	4.0
558	3728	5.0
558	3911	5.0
558	3952	5.0
558	4023	4.0
558	4027	4.0
558	4056	4.0
558	4148	5.0
558	1299	5.0
558	3201	5.0
558	3468	5.0
558	1034	4.0
558	2300	4.0
558	2944	4.0
558	2966	5.0
558	3420	4.0
558	678	5.0
558	3811	4.0
558	2475	4.0
558	4174	5.0
558	3163	5.0
558	4186	3.0
558	2504	4.0
558	4153	3.0
558	3117	3.0
558	846	4.0
558	615	4.0
558	3078	4.0
558	4191	5.0
558	1446	4.0
558	1699	4.0
558	1609	3.0
558	3112	5.0
558	2998	4.0
558	3116	4.0
559	150	5.0
559	300	4.0
559	364	4.0
559	1197	5.0
559	2028	5.0
559	1036	4.0
559	1196	5.0
559	1961	5.0
559	2078	4.0
559	2194	4.0
559	1221	5.0
559	2355	5.0
559	780	4.0
559	805	5.0
559	1500	4.0
559	733	4.0
559	494	4.0
559	1234	5.0
559	1262	5.0
559	765	3.0
559	2431	4.0
560	10	4.0
560	356	4.0
560	2858	4.0
560	1222	4.0
560	2355	4.0
560	2394	4.0
560	3157	3.5
560	1320	4.5
560	1882	4.0
560	2990	4.0
560	3273	4.0
560	519	3.0
560	2953	4.0
560	3697	4.0
560	2687	4.0
561	2294	2.5
561	62	4.0
561	364	4.0
561	595	3.5
561	173	1.0
561	596	1.5
561	1089	5.0
561	1270	4.0
561	1282	3.0
561	1377	3.0
561	2804	3.0
561	2918	4.0
561	2355	3.5
561	3114	3.0
561	4963	5.0
561	5299	3.0
561	30707	3.0
561	293	4.0
561	2324	3.5
561	2353	3.5
561	4226	3.0
561	4993	5.0
561	5630	4.0
561	7438	4.5
561	3175	3.0
561	1391	3.0
561	1608	3.0
561	2006	3.0
561	2993	4.0
561	3301	3.0
561	3911	3.5
561	4367	3.5
561	4446	1.0
561	4844	4.5
561	5418	3.5
561	5528	3.5
561	7373	4.0
561	7451	4.0
561	8641	4.0
561	8972	4.0
561	33004	3.5
561	44195	4.0
561	1835	3.5
561	5971	4.0
561	3686	5.0
561	7099	5.0
561	45431	3.5
561	51077	4.0
562	1339	3.5
562	39	3.5
562	367	3.0
562	485	3.0
562	778	4.0
562	1197	5.0
562	1097	4.5
562	1196	5.0
562	1220	3.5
562	1270	3.5
562	1291	5.0
562	2194	4.5
562	2797	4.0
562	2355	4.0
562	5816	4.5
562	8644	4.0
562	41566	4.0
562	1	4.5
562	3578	4.0
562	4973	4.0
562	4993	5.0
562	36	4.0
562	608	4.5
562	1215	5.0
562	353	4.5
562	784	3.0
562	1092	4.0
562	1246	4.5
562	1573	3.5
562	1676	4.0
562	2617	3.5
562	4246	4.0
562	4720	3.5
562	6863	4.0
562	8528	4.0
562	8641	4.5
562	8961	4.5
562	27660	3.5
562	33154	2.5
562	34072	4.0
562	45499	4.0
562	4874	2.5
562	49649	2.5
562	31420	3.5
562	34338	3.0
563	267	3.0
563	2762	4.0
563	44191	4.0
563	58559	4.0
563	442	3.5
563	1036	4.0
563	1136	4.5
563	4306	5.0
563	2571	4.5
563	8874	3.5
563	924	5.0
563	4226	3.5
563	91529	4.0
563	3000	4.5
563	4734	4.0
563	44199	4.0
563	44665	4.0
563	61132	4.0
563	80463	3.5
563	94959	4.5
563	106489	4.0
563	106782	4.0
563	109487	5.0
563	115713	3.5
563	7022	4.0
563	70533	4.0
563	92259	4.0
563	6350	4.0
563	93838	4.5
563	97921	3.5
563	97306	5.0
563	27793	1.5
563	107069	4.0
563	104925	4.0
563	115210	4.0
564	1371	4.0
564	2105	4.0
564	2294	4.0
564	2968	3.0
564	150	3.0
564	208	1.0
564	248	5.0
564	253	5.0
564	339	4.0
564	364	4.0
564	372	4.0
564	377	2.0
564	454	4.0
564	480	5.0
564	485	4.0
564	500	5.0
564	537	4.0
564	586	1.0
564	590	2.0
564	592	4.0
564	866	5.0
564	1197	4.0
564	1210	3.0
564	1235	5.0
564	1721	4.0
564	2762	5.0
564	2841	3.0
564	34	3.0
564	141	4.0
564	260	2.0
564	431	2.0
564	858	2.0
564	1011	4.0
564	1031	5.0
564	1079	5.0
564	1198	5.0
564	1208	4.0
564	1240	5.0
564	1270	3.0
564	1332	5.0
564	1334	4.0
564	1372	4.0
564	1961	3.0
564	2054	4.0
564	2064	4.0
564	2087	4.0
564	2096	4.0
564	2114	3.0
564	2161	4.0
564	2551	4.0
564	2683	4.0
564	2734	4.0
564	2797	3.0
564	2877	3.0
564	2903	1.0
564	2918	4.0
564	3016	5.0
564	3251	4.0
564	3263	3.0
564	1997	4.0
564	2023	3.0
564	3753	1.0
564	158	3.0
564	2019	4.0
564	198	4.0
564	333	3.0
564	737	2.0
564	924	3.0
564	1231	2.0
564	1302	5.0
564	1394	4.0
564	2139	5.0
564	2353	4.0
564	1411	4.0
564	2249	4.0
564	2291	3.0
564	2857	4.0
564	1719	3.0
564	2344	4.0
564	2827	2.0
564	2995	3.0
564	70	2.0
564	169	1.0
564	2596	4.0
564	538	5.0
564	1077	5.0
564	1215	3.0
564	1732	5.0
564	2259	4.0
564	3791	4.0
564	3798	4.0
564	3865	1.0
564	914	3.0
564	2038	4.0
564	16	4.0
564	160	1.0
564	170	4.0
564	176	4.0
564	237	2.0
564	288	3.0
564	373	5.0
564	555	5.0
564	556	4.0
564	680	4.0
564	912	4.0
564	1041	3.0
564	1088	2.0
564	1120	5.0
564	1189	4.0
564	1207	4.0
564	1248	4.0
564	1272	4.0
564	1483	5.0
564	1529	4.0
564	1546	1.0
564	1644	4.0
564	1676	1.0
564	1717	4.0
564	1834	2.0
564	1895	2.0
564	1897	3.0
564	1921	4.0
564	1956	5.0
564	1962	4.0
564	2126	5.0
564	2133	4.0
564	2167	4.0
564	2186	3.0
564	2232	5.0
564	2313	5.0
564	2407	3.0
564	2505	2.0
564	2712	5.0
564	2717	3.0
564	2947	4.0
564	2985	4.0
564	3128	3.0
564	3250	3.0
564	3272	5.0
564	3362	4.0
564	3421	4.0
564	3448	5.0
564	3481	4.0
564	3535	4.0
564	3577	4.0
564	3635	5.0
564	3639	3.0
564	3707	4.0
564	3730	5.0
564	4010	1.0
564	942	4.0
564	1255	4.0
564	2159	2.0
564	2606	5.0
564	653	4.0
564	818	4.0
564	849	5.0
564	89	3.0
564	379	4.0
564	423	5.0
564	450	3.0
564	501	5.0
564	580	4.0
564	1013	3.0
564	1091	4.0
564	1161	4.0
564	1185	3.0
564	1268	4.0
564	1292	5.0
564	1336	4.0
564	1345	5.0
564	1350	3.0
564	1381	4.0
564	905	4.0
564	2013	4.0
564	921	5.0
564	1301	4.0
564	1693	2.0
