516	1124	4.0
516	236	3.0
516	432	3.0
516	420	3.0
516	188	3.0
516	374	3.0
516	191	3.0
516	446	4.0
516	360	3.0
517	39	4.0
517	153	3.0
517	186	5.0
517	266	5.0
517	590	5.0
517	173	4.0
517	231	3.0
517	95	4.0
517	420	4.0
518	1339	3.0
518	2105	3.0
518	2294	3.0
518	153	3.0
518	222	5.0
518	273	5.0
518	317	4.0
518	364	4.0
518	377	4.0
518	457	5.0
518	480	5.0
518	485	3.0
518	508	5.0
518	589	4.0
518	595	5.0
518	736	4.0
518	1271	5.0
518	2513	3.0
518	2716	4.0
518	173	1.0
518	434	4.0
518	435	1.0
518	440	3.0
518	596	4.0
518	1032	4.0
518	1033	4.0
518	1097	5.0
518	1194	3.0
518	1198	5.0
518	1222	4.0
518	1240	4.0
518	1376	4.0
518	1954	4.0
518	2080	3.0
518	2087	4.0
518	2115	3.0
518	2144	5.0
518	2194	5.0
518	2616	1.0
518	2723	4.0
518	2797	5.0
518	2986	3.0
518	3040	3.0
518	344	4.0
518	1221	3.0
518	1997	4.0
518	21	1.0
518	207	3.0
518	780	5.0
518	786	3.0
518	1302	5.0
518	628	4.0
518	805	5.0
518	1500	4.0
518	1541	4.0
518	2396	5.0
518	2490	4.0
518	169	4.0
518	529	4.0
518	1215	4.0
518	2668	3.0
518	362	5.0
518	2572	4.0
518	2720	4.0
518	2	4.0
518	95	4.0
518	196	3.0
518	663	5.0
518	799	3.0
518	802	5.0
518	912	3.0
518	1093	3.0
518	1342	2.0
518	1407	3.0
518	1517	4.0
518	1792	4.0
518	2134	4.0
518	2378	3.0
518	2713	4.0
518	2990	3.0
518	3004	4.0
518	122	3.0
518	276	3.0
518	451	1.0
518	1013	5.0
518	1042	3.0
518	1090	5.0
518	1135	4.0
518	1693	5.0
518	1799	3.0
518	1957	3.0
518	1959	2.0
518	2942	3.0
518	368	4.0
518	1017	4.0
518	2245	3.0
518	2296	3.0
518	2376	4.0
518	2420	4.0
518	2457	4.0
518	2518	4.0
518	2641	3.0
518	2787	4.0
518	2875	4.0
518	2950	2.0
518	1359	3.0
518	1367	5.0
518	2092	2.0
518	2381	2.0
518	2471	3.0
518	1888	4.0
518	1969	3.0
518	2097	5.0
518	415	4.0
518	801	3.0
518	2123	2.0
518	1474	2.0
518	709	5.0
518	2059	4.0
518	742	5.0
518	2090	5.0
518	2327	3.0
518	1014	5.0
518	2345	4.0
518	542	3.0
518	1379	3.0
518	1606	3.0
518	1885	4.0
518	2053	3.0
518	2316	3.0
518	2385	1.0
518	1005	3.0
518	2643	2.0
518	2736	4.0
518	1661	3.0
518	1432	4.0
518	487	3.0
518	2261	4.0
518	2250	3.0
518	1433	3.0
518	2751	4.0
518	2786	2.0
518	2898	3.0
519	2502	4.5
519	6711	5.0
519	111	4.0
519	4973	5.0
519	1228	4.5
519	1517	4.0
519	1753	4.5
519	3307	5.0
519	3481	4.0
519	3552	3.5
519	4571	4.5
519	8807	4.5
519	72226	3.5
519	89745	3.0
519	112183	4.0
519	122886	4.0
519	6807	3.5
519	140715	4.5
519	6122	5.0
519	5101	5.0
519	7302	5.0
520	47	5.0
520	50	5.0
520	588	4.0
520	6377	3.5
520	1214	4.0
520	1278	3.5
520	1396	3.0
520	1961	4.5
520	1193	4.5
520	1221	5.0
520	1393	3.5
520	3753	3.0
520	4306	2.0
520	5816	4.5
520	111	5.0
520	2353	2.0
520	4886	4.5
520	4310	1.0
520	466	1.5
520	1060	4.0
520	1095	4.5
520	1676	2.5
520	3317	4.0
520	6333	3.0
520	6662	4.0
521	1172	5.0
521	50	4.5
521	527	4.5
521	593	4.5
521	318	4.5
521	2959	4.0
521	858	5.0
521	1213	5.0
521	471	3.5
521	904	4.5
521	908	4.5
521	1207	4.5
521	66934	4.5
521	376	3.5
522	2959	3.5
522	442	3.5
522	1089	4.0
522	1222	4.0
522	1270	4.5
522	1278	4.0
522	1961	4.0
522	3039	3.5
522	1393	3.5
522	1682	4.0
522	1997	2.5
522	30707	3.0
522	293	3.0
522	32	3.0
522	2324	3.5
522	3578	4.5
522	4019	4.0
522	7143	4.0
522	33794	3.5
522	733	3.0
522	48516	4.5
522	466	3.5
522	762	1.5
522	1556	1.5
522	1610	3.5
522	2378	3.5
522	3174	3.5
522	3421	4.0
522	3617	3.5
522	5541	2.5
522	5956	4.0
522	8961	3.0
522	8984	2.5
522	45447	3.0
522	53322	3.5
522	81932	4.5
522	86911	3.5
522	99112	3.0
522	106916	3.0
522	2205	3.5
522	41285	3.5
522	82459	3.5
522	2411	4.0
522	99145	3.5
522	3178	3.5
522	100498	2.0
522	98083	3.0
522	95307	2.0
522	95720	2.5
522	102686	3.5
522	5710	2.5
522	96448	3.5
522	97168	2.5
523	110	5.0
523	150	3.5
523	266	4.5
523	364	4.0
523	367	4.5
523	377	4.0
523	587	4.5
523	593	4.5
523	1210	4.5
523	5349	4.0
523	141	4.0
523	434	3.5
523	1036	4.5
523	1196	5.0
523	1198	5.0
523	1258	4.0
523	1917	3.5
523	2081	5.0
523	2115	4.0
523	2571	4.5
523	1617	5.0
523	4896	4.0
523	648	4.5
523	1573	4.0
523	1645	4.0
523	3481	3.5
523	8961	4.5
523	2942	3.0
523	3194	4.0
523	4568	4.0
524	2997	3.5
524	8874	5.0
524	4011	5.0
524	2596	4.5
524	2333	1.5
524	8961	3.0
524	2013	3.0
524	2116	4.0
524	3698	2.0
524	58803	4.5
524	2421	3.0
524	71810	2.0
525	10	3.0
525	592	2.0
525	1721	3.0
525	858	5.0
525	1127	5.0
525	1200	4.0
525	2699	3.0
525	2023	5.0
525	3147	3.0
525	126	3.0
525	3793	5.0
525	1608	3.0
525	1610	5.0
525	1912	4.0
525	2006	3.0
525	4643	4.0
525	3438	1.0
525	2533	4.0
525	3702	2.0
525	3704	2.0
525	5049	4.0
525	4874	1.0
525	810	2.0
525	3439	1.0
525	3440	1.0
526	4720	4.0
526	6333	4.0
526	88744	4.0
526	91658	4.0
526	112556	4.0
527	1263	4.5
527	1293	2.5
527	165	1.0
527	372	3.5
527	585	0.5
527	736	0.5
527	1580	3.0
527	434	1.0
527	1089	3.5
527	1196	3.0
527	1222	3.5
527	1225	2.5
527	1968	4.0
527	2355	0.5
527	2502	4.5
527	35836	4.5
527	1276	4.5
527	32	3.5
527	4993	4.5
527	1101	3.5
527	94	4.5
527	1962	3.0
527	2160	4.0
527	4027	3.5
527	2852	3.0
527	3703	3.5
527	33660	4.5
527	7027	5.0
528	296	3.5
528	3949	4.5
528	1213	4.5
528	1259	4.5
528	2115	3.5
528	6711	3.5
528	30707	3.5
528	3052	3.0
528	2353	3.0
528	3424	3.5
528	2598	3.0
528	2700	3.5
528	3361	3.5
528	3785	3.5
528	4643	2.0
528	2431	2.5
528	3698	4.0
528	1772	2.5
528	5785	3.0
528	2169	2.5
529	1287	2.0
529	3671	4.0
529	265	5.0
529	339	3.0
529	515	4.0
529	586	3.0
529	1271	5.0
529	2716	4.0
529	2762	3.0
529	260	4.0
529	1028	4.0
529	1136	4.0
529	1196	3.0
529	1225	2.0
529	2791	4.0
529	3251	4.0
529	1193	2.0
529	1393	4.0
529	1997	3.0
529	4014	4.0
529	5995	4.0
529	30749	4.0
529	33166	2.0
529	111	4.0
529	1747	4.0
529	2529	3.0
529	924	4.0
529	1617	3.0
529	1704	4.0
529	3996	3.0
529	4034	4.5
529	36	4.5
529	1584	4.0
529	2291	3.0
529	923	4.0
529	91529	3.5
529	1077	4.0
529	2908	3.0
529	306	4.0
529	904	4.0
529	1084	5.0
529	1183	4.0
529	1252	5.0
529	1956	4.0
529	2407	3.0
529	2871	5.0
529	3089	4.5
529	3152	5.0
529	3361	4.0
529	3481	4.0
529	3730	4.0
529	3735	3.0
529	5339	4.0
529	6296	3.0
529	6327	4.5
529	6380	4.0
529	6385	4.0
529	6787	3.5
529	7132	3.0
529	7156	3.5
529	8638	4.0
529	36517	4.5
529	81845	4.0
529	7587	3.0
529	719	2.0
529	1013	3.0
529	1350	2.0
529	8191	4.0
529	918	5.0
529	2431	1.0
529	1096	5.0
529	1958	4.0
529	3498	3.0
529	3741	3.0
529	5470	5.0
529	7139	4.5
529	7766	4.0
529	39183	4.5
529	2136	2.0
529	2639	1.0
529	3244	3.0
529	3445	3.0
529	3704	3.0
529	6565	2.5
529	2921	2.0
529	2941	2.0
529	3606	4.0
529	3653	2.0
529	28	4.0
529	96432	2.5
529	3908	2.0
529	3814	4.0
529	7979	3.5
529	3037	4.0
529	6254	4.5
529	927	5.0
529	89804	4.0
529	3200	3.0
529	3738	3.0
529	3769	3.0
529	3430	1.0
529	4217	4.0
529	2946	3.0
529	935	5.0
529	1936	3.5
529	1066	3.5
529	2732	4.0
529	3284	2.0
529	7215	3.5
529	27329	4.0
529	2057	4.0
529	7584	3.5
529	6216	4.0
529	2943	4.0
529	26649	2.0
529	8542	3.5
529	5398	4.5
529	32853	3.5
529	2074	4.0
529	4298	3.5
529	25825	3.5
530	1029	4.0
530	185	3.0
530	261	4.0
530	661	5.0
530	595	5.0
530	736	4.0
530	1210	5.0
530	1032	4.0
530	1485	2.0
530	780	3.0
530	1704	5.0
530	733	4.0
530	1357	5.0
530	673	1.0
530	95	5.0
530	647	4.0
530	1391	4.0
530	1569	4.0
530	1573	5.0
530	48	4.0
530	1042	4.0
530	1438	1.0
530	1409	3.0
530	1367	4.0
530	1606	1.0
530	991	3.0
531	356	3.5
531	586	2.5
531	595	3.0
531	1721	2.0
531	1028	5.0
531	1036	0.5
531	1073	3.5
531	1198	1.0
531	1258	0.5
531	2081	3.5
531	1035	3.5
531	4022	3.5
531	6711	1.0
531	316	2.0
531	1148	4.0
531	4993	0.5
531	5989	2.5
531	2291	4.0
531	2	4.0
531	1262	1.5
531	1370	0.5
531	1676	1.5
531	8961	3.5
531	63131	3.5
531	1013	4.0
531	2300	2.0
531	2379	2.0
531	1848	4.0
531	2162	3.0
532	110	3.5
532	370	3.0
532	457	3.5
532	2571	4.5
532	1262	4.5
532	1597	3.5
533	2968	3.0
533	2858	2.0
533	1225	4.0
533	2454	4.0
533	2628	4.0
533	1784	4.0
533	111	3.0
533	724	2.0
533	780	4.0
533	1302	2.0
533	36	4.0
533	923	4.0
533	2668	2.0
533	531	3.0
533	832	3.0
533	953	5.0
533	1527	4.0
533	1573	2.0
533	1921	4.0
533	3362	2.0
533	3471	4.0
533	3504	3.0
533	3527	3.0
533	2474	3.0
533	3269	3.0
533	3528	3.0
533	2527	4.0
533	3593	1.0
533	2430	3.0
533	2393	4.0
533	2445	3.0
533	3591	3.0
533	1727	3.0
533	1363	3.0
533	436	2.0
533	2377	2.0
534	47	5.0
534	266	4.0
534	296	4.0
534	339	3.0
534	586	4.0
534	736	5.0
534	34	3.0
534	380	4.0
534	431	4.0
534	1377	4.0
534	1396	3.0
534	2916	3.0
534	597	3.0
534	2355	4.0
534	1687	5.0
534	2890	3.0
534	1	5.0
534	628	4.0
534	1754	5.0
534	2353	4.0
534	2125	3.0
534	2826	4.0
534	2827	3.0
534	2840	4.0
534	673	4.0
534	2	4.0
534	170	3.0
534	353	5.0
534	494	4.0
534	832	5.0
534	1092	4.0
534	1100	4.0
534	1370	3.0
534	1407	4.0
534	1479	4.0
534	1644	4.0
534	1673	2.0
534	2058	4.0
534	3489	4.0
534	1627	3.0
534	79	3.0
534	105	2.0
534	276	2.0
534	361	3.0
534	3438	4.0
534	1409	3.0
534	782	4.0
534	3249	4.0
534	3274	3.0
534	258	2.0
534	303	3.0
534	374	3.0
534	291	3.0
534	257	4.0
534	1518	3.0
534	195	2.0
534	1744	4.0
534	2045	4.0
534	3436	2.0
534	992	3.0
534	626	2.0
535	110	4.0
535	153	3.0
535	364	3.0
535	500	3.0
535	590	3.0
535	440	3.0
535	597	1.0
535	293	4.0
535	2	3.0
535	44	3.0
535	799	3.0
536	144	5.0
536	235	5.0
536	261	5.0
536	349	4.0
536	431	4.0
536	434	4.0
536	293	4.0
536	316	4.0
536	22	5.0
536	233	5.0
536	288	2.0
536	194	4.0
536	340	3.0
536	432	2.0
536	204	4.0
536	256	2.0
536	452	5.0
536	305	3.0
536	259	4.0
536	278	3.0
537	52	3.0
537	150	4.0
537	161	3.0
537	222	4.0
537	266	4.0
537	474	3.0
537	508	5.0
537	527	5.0
537	539	5.0
537	590	5.0
537	1235	5.0
537	329	5.0
537	380	3.0
537	541	5.0
537	1073	5.0
537	1225	3.0
537	1265	5.0
537	788	4.0
537	1193	5.0
537	1250	3.0
537	1358	5.0
537	924	5.0
537	1231	4.0
537	1302	3.0
537	1408	3.0
537	1617	3.0
537	608	3.0
537	1411	4.0
537	1584	5.0
537	163	5.0
537	230	4.0
537	373	5.0
537	899	5.0
537	916	5.0
537	920	5.0
537	994	5.0
537	1047	2.0
537	1249	4.0
537	1252	4.0
537	1283	4.0
537	1333	5.0
537	194	4.0
537	930	5.0
537	7	5.0
537	719	2.0
537	281	4.0
537	475	5.0
537	1023	5.0
537	1253	5.0
537	1269	5.0
537	1306	1.0
537	236	3.0
537	971	5.0
537	523	1.0
537	1399	4.0
537	907	5.0
537	1414	4.0
538	165	3.0
538	296	3.0
538	319	5.0
538	592	3.0
538	207	3.0
539	50	4.0
539	1259	5.0
539	1358	5.0
539	2019	3.0
539	1704	4.0
539	3072	5.0
540	48774	2.0
540	2643	4.0
541	356	4.0
541	2841	4.0
541	1193	4.0
541	2997	4.0
541	2490	3.0
541	3354	1.0
542	5816	3.5
542	5952	4.0
542	1	4.5
542	4973	5.0
542	78499	5.0
542	6539	4.5
542	40815	4.0
542	59315	4.5
542	60069	4.5
542	109374	5.0
542	33681	3.5
542	5796	4.0
542	3945	4.0
543	736	5.0
543	141	5.0
543	1073	3.0
543	1485	5.0
543	708	4.0
543	1513	5.0
543	1562	4.0
543	837	4.0
543	609	3.0
543	1460	4.0
543	1429	4.0
544	47	5.0
544	110	4.0
544	527	4.5
544	778	5.0
544	2858	4.0
544	2959	4.5
544	3949	4.5
544	44191	4.5
544	260	4.0
544	1270	4.5
544	1968	5.0
544	3753	4.0
544	4963	4.5
544	6502	4.0
544	40819	4.5
544	2019	5.0
544	924	5.0
544	1080	5.0
544	1704	4.0
544	4973	3.5
544	7143	4.0
544	608	5.0
544	2396	4.0
544	79132	4.0
544	54286	4.0
544	750	4.5
544	1147	4.0
544	1391	5.0
544	1921	4.0
544	4144	4.5
544	4148	4.0
544	5388	4.5
544	6863	4.0
544	6978	5.0
544	8638	4.5
544	45728	4.0
544	55247	4.5
544	55820	4.5
544	64620	5.0
544	80463	4.0
544	86190	4.5
544	88744	4.5
544	90531	5.0
544	94864	5.0
544	102445	4.0
544	97921	4.0
544	108981	4.5
544	89804	4.5
544	86320	5.0
544	86345	5.0
544	8937	5.0
544	56788	4.5
544	69134	5.0
544	115210	4.0
544	36527	4.0
544	108727	4.5
544	108709	5.0
544	126430	5.0
545	1097	5.0
545	2114	4.0
545	1358	5.0
545	2291	5.0
545	1729	3.0
545	1834	4.0
545	1956	5.0
545	2076	5.0
545	1960	5.0
545	1296	5.0
545	2146	2.0
545	2240	1.0
545	2245	4.0
545	2352	5.0
545	2757	5.0
545	1885	1.0
545	2704	5.0
545	1406	5.0
546	1371	4.5
546	272	5.0
546	2959	5.0
546	7153	5.0
546	231	5.0
546	1887	5.0
546	1527	4.0
546	4571	5.0
546	33004	5.0
546	52245	5.0
546	76093	4.0
546	60161	5.0
546	62956	5.0
546	4980	5.0
546	66297	5.0
546	25971	4.0
547	1953	5.0
547	153	2.0
547	261	4.0
547	349	3.5
547	357	4.5
547	527	5.0
547	247	4.0
547	318	5.0
547	1210	2.5
547	5349	3.0
547	434	1.5
547	858	4.0
547	1022	3.0
547	1079	2.0
547	1225	3.0
547	1278	5.0
547	1288	4.5
547	1961	3.0
547	1994	4.5
547	2085	3.0
547	2096	3.5
547	2289	5.0
547	2551	3.0
547	2770	4.0
547	2795	3.5
547	2916	3.5
547	2987	3.5
547	3060	5.0
547	1247	5.0
547	2502	2.5
547	3176	4.5
547	3897	4.5
547	4308	4.0
547	5299	2.5
547	33679	0.5
547	48385	3.5
547	1250	3.5
547	1276	4.5
547	1909	3.0
547	2019	5.0
547	2692	4.0
547	3052	2.0
547	4975	4.0
547	8784	4.0
547	1	3.5
547	708	2.5
547	745	2.0
547	1223	2.0
547	524	1.0
547	805	2.5
547	1617	4.5
547	3147	4.0
547	8533	3.5
547	36	4.0
547	2125	3.5
547	3424	5.0
547	88129	4.0
547	538	4.0
547	3148	3.0
547	3825	1.0
547	2572	2.0
547	64614	4.0
547	123	4.0
547	125	5.0
547	164	3.0
547	176	5.0
547	193	3.5
547	246	5.0
547	373	3.0
547	535	3.0
547	556	3.0
547	851	3.0
547	911	2.0
547	1093	3.5
547	1095	3.5
547	1173	0.5
547	1199	4.0
547	1228	4.0
547	1370	4.0
547	1673	2.5
547	1729	5.0
547	1897	3.0
547	1950	5.0
547	2243	4.5
547	2303	5.0
547	2313	4.0
547	2321	4.5
547	2395	2.0
547	2599	3.5
547	2671	2.0
547	2678	3.0
547	2710	2.0
547	2726	5.0
547	2819	3.0
547	2947	2.5
547	2993	3.5
547	3174	3.0
547	3182	3.5
547	3261	3.0
547	3418	5.0
547	3505	4.0
547	3788	2.0
547	3852	2.5
547	3989	4.5
547	3994	2.0
547	4023	1.0
547	4055	3.5
547	4056	3.5
547	4066	4.0
547	4246	2.0
547	4270	2.5
547	4322	3.0
547	4361	4.5
547	4489	3.0
547	4776	4.5
547	4816	4.0
547	4881	3.5
547	5008	4.0
547	5013	3.5
547	5617	0.5
547	5954	2.5
547	5991	3.0
547	6281	3.5
547	6708	4.0
547	7451	2.5
547	8528	3.5
547	8623	2.5
547	8641	3.5
547	8949	5.0
547	36517	4.0
547	38061	2.5
547	44195	3.5
547	44555	5.0
547	44761	1.5
547	45720	3.0
547	45722	3.5
547	47610	3.0
547	49286	2.0
547	51080	3.5
547	51662	3.0
547	52722	2.5
547	53972	3.5
547	54372	4.0
547	55276	5.0
547	61323	3.5
547	64620	3.5
547	67193	3.5
547	68157	4.0
547	70293	4.0
547	72011	4.0
547	72998	4.0
547	74795	3.5
547	77561	3.0
547	85414	3.5
547	86911	2.0
547	89470	4.0
547	89745	2.0
547	90866	4.5
547	94959	3.5
547	99149	4.0
547	106332	3.5
547	106916	5.0
547	106920	5.0
547	109848	2.0
547	111443	3.0
547	111622	4.0
547	115569	4.5
547	115713	4.5
547	116797	3.5
547	117176	4.0
547	121231	3.5
547	139385	3.5
547	4231	1.0
547	194	5.0
547	1348	5.0
547	5017	5.0
547	6530	4.5
547	6777	4.5
547	6993	1.5
547	7084	4.5
547	8477	4.0
547	34437	3.0
547	346	3.0
547	428	3.5
547	451	3.0
547	898	5.0
547	933	3.0
547	950	4.5
547	955	5.0
547	1124	3.0
547	1299	5.0
547	2013	2.0
547	2690	4.0
547	5380	4.0
547	1395	4.5
547	1946	5.0
547	2132	5.0
547	2176	4.0
547	2183	4.0
547	2474	5.0
547	2739	4.0
547	3310	5.0
547	3668	4.0
547	3741	5.0
547	4359	3.0
547	4976	3.0
547	5177	3.0
547	5385	5.0
547	5940	2.5
547	5992	4.5
547	6001	5.0
547	7042	2.0
547	7088	4.5
547	7160	4.0
547	40629	4.5
547	49530	3.5
547	55118	4.0
547	2300	5.0
547	1081	3.0
547	1798	2.0
547	1965	4.0
547	2146	2.0
547	2535	1.0
547	2738	1.0
547	2757	3.0
547	2917	4.5
547	2971	5.0
547	3098	2.0
547	3105	4.0
547	3138	2.0
547	3144	2.0
547	3269	0.5
547	3274	3.0
547	3613	2.0
547	3734	3.0
547	4009	4.0
547	4211	4.0
547	4291	1.0
547	4333	2.0
547	4487	1.0
547	4499	1.0
547	4832	3.0
547	4835	4.0
547	4889	3.0
547	5544	2.0
547	6101	4.5
547	6127	0.5
547	6238	2.0
547	6419	4.0
547	5483	4.0
547	1340	4.5
547	3450	0.5
547	8907	2.5
547	63808	3.5
547	32598	4.0
547	55052	4.5
547	56333	3.5
547	79592	4.0
547	96728	4.0
547	97306	2.5
547	113705	3.5
547	114074	3.5
547	2130	4.0
547	999	2.0
547	7040	3.0
547	1015	1.5
547	53000	4.0
547	1916	4.0
547	5666	2.5
547	6731	2.0
547	7045	3.5
547	8373	2.5
547	68901	3.5
547	79720	3.0
547	101525	4.0
547	102194	4.0
547	97673	4.5
547	3814	4.0
547	2928	3.0
547	3203	4.0
547	4205	2.0
547	7831	3.0
547	56949	1.5
547	3186	2.0
547	1734	3.5
547	1924	4.0
547	2764	4.0
547	3675	1.0
547	3700	4.0
547	1392	3.0
547	3271	3.5
547	5505	2.0
547	1683	3.0
547	1678	3.5
547	3194	3.5
547	3330	3.5
547	3379	2.0
547	1099	4.0
547	5360	2.0
547	4784	3.0
547	39414	4.0
547	91077	4.5
547	4217	3.5
547	26198	2.5
547	61729	3.0
547	45880	2.5
547	1938	4.0
547	2870	2.0
547	2946	5.0
547	3364	4.0
547	3516	2.5
547	5876	4.0
547	60943	3.0
547	33836	0.5
547	45501	1.0
547	37240	2.5
547	848	2.0
547	7669	5.0
547	26680	3.0
547	2732	5.0
547	3090	2.0
547	2940	3.0
547	3872	5.0
547	3183	2.0
547	55253	4.5
547	3075	4.0
547	27329	4.0
547	32728	3.5
547	32898	5.0
547	1934	3.5
547	7706	3.5
547	27373	4.0
547	95135	4.5
547	7944	4.0
547	26528	4.0
547	3604	4.0
547	6357	2.5
547	6358	3.5
547	8196	3.0
547	1652	4.5
547	2546	2.0
547	4585	4.0
547	6477	3.5
547	6735	3.0
547	7357	3.5
547	7394	3.0
547	8183	4.0
547	8617	3.0
547	3622	4.0
547	2446	2.0
547	2809	2.0
547	34338	4.5
547	68838	4.5
547	2610	4.0
547	5801	4.0
547	6178	4.0
547	7835	3.5
547	8542	4.5
547	8933	4.0
547	33587	4.0
547	49132	4.0
547	69458	2.5
547	5121	4.0
547	4216	3.5
547	4690	1.0
547	4810	4.0
547	5238	5.0
547	7171	3.5
547	5434	3.5
547	31737	3.5
547	32371	4.0
547	45837	1.5
547	58879	4.5
547	7071	2.5
547	88682	4.0
547	2634	3.0
547	2635	3.0
547	8364	4.0
547	6031	3.5
547	746	2.0
547	1153	3.0
547	2056	3.5
547	2283	5.0
547	2937	3.5
547	3833	3.5
547	4523	3.0
547	4692	3.0
547	4831	3.0
547	5088	4.5
547	5119	4.0
547	5936	3.0
547	5966	2.5
547	6047	3.5
547	6133	4.5
547	6410	3.0
547	6629	3.5
547	6676	3.0
547	7125	3.5
547	7126	4.5
547	7130	4.0
547	7131	3.5
547	7266	3.5
547	7585	2.0
547	7613	3.0
547	7921	3.0
547	7935	4.0
547	7958	3.5
547	8752	4.0
547	8828	3.0
547	8903	3.5
547	25795	4.0
547	25842	3.5
547	25882	4.5
547	25904	3.5
547	25929	4.0
547	26079	4.0
547	26117	3.5
547	26180	3.5
547	26251	4.0
547	26371	2.5
547	26505	4.5
547	26784	3.0
547	26835	3.5
547	33358	4.0
547	34608	3.0
547	36152	3.0
547	44421	4.0
547	47261	3.0
547	47606	3.0
547	49910	2.5
547	52378	2.5
547	54513	4.0
547	55078	4.0
547	55851	3.5
547	60135	4.0
547	69559	4.0
547	70188	2.5
547	71804	2.5
547	73854	3.5
547	81641	3.5
547	84098	3.5
547	86487	5.0
547	86982	2.0
547	89408	3.0
547	90717	3.0
547	91286	4.0
547	91582	2.5
547	97395	4.0
547	99273	2.5
547	99276	2.5
547	103671	2.5
547	105211	3.5
547	106004	3.5
547	110194	4.0
547	110858	1.5
547	112399	4.5
547	112450	2.0
547	112735	4.5
547	113938	3.5
547	115231	3.5
547	116136	2.5
547	117456	3.5
547	118898	4.0
547	120821	4.5
547	127114	4.0
547	127178	3.5
547	130351	4.0
547	132074	4.0
547	133645	4.0
547	136018	3.5
547	138258	3.0
547	141749	4.0
547	147845	3.5
547	150856	5.0
547	151307	4.5
547	161084	2.5
548	296	4.0
548	480	4.0
548	552	3.0
548	595	3.0
548	778	5.0
548	434	3.0
548	442	4.0
548	344	3.0
548	597	3.0
548	786	3.0
548	32	3.0
548	543	3.0
548	628	4.0
548	36	3.0
548	6	3.0
548	44	3.0
548	95	3.0
548	162	4.0
548	23	3.0
548	383	3.0
548	1103	3.0
548	427	3.0
549	267	2.0
549	2795	4.0
549	4019	2.5
549	1680	1.0
549	750	5.0
549	1245	3.5
549	743	2.0
549	3740	2.0
550	527	5.0
550	589	4.0
550	2762	5.0
550	1240	4.0
550	2628	2.0
550	788	3.0
550	1876	3.0
550	780	3.0
550	1242	4.0
550	2391	4.0
550	494	3.0
550	832	2.0
550	904	5.0
550	1183	4.0
550	1608	3.0
550	1676	4.0
550	2334	3.0
550	2912	3.0
550	1515	3.0
550	1422	3.0
550	1620	3.0
550	2252	4.0
550	1920	2.0
550	1480	4.0
550	1683	5.0
550	1833	2.0
551	1029	4.0
551	253	3.0
551	273	4.0
551	370	3.0
551	480	3.0
551	593	3.0
551	329	3.0
551	1022	3.0
551	1031	3.0
551	1079	3.0
551	1035	3.0
551	45	3.0
551	126	2.0
551	7	4.0
551	880	4.0
551	328	3.0
551	553	3.0
551	419	4.0
551	484	3.0
551	667	4.0
551	191	3.0
551	1083	3.0
552	10	3.0
552	319	4.0
552	508	3.0
552	590	3.0
552	592	3.0
552	593	4.0
552	1028	3.0
552	1036	2.0
552	198	4.0
552	196	3.0
552	97	4.0
553	6377	4.5
553	1291	5.0
553	1682	1.5
553	8644	4.0
553	2571	3.5
553	5952	5.0
553	8874	4.0
553	1704	4.0
553	79132	4.0
553	91500	3.5
553	91529	5.0
553	97938	3.5
553	104841	2.5
553	106487	4.0
553	3793	4.0
553	54286	4.0
553	1304	4.0
553	2949	4.5
553	7373	4.5
553	40815	4.5
553	55820	4.5
553	89745	5.0
553	106489	5.0
553	106782	4.0
553	110102	4.5
553	111759	4.0
553	119141	5.0
553	65514	4.0
553	2989	4.5
553	74789	2.0
553	47099	2.5
553	2948	4.5
553	27611	3.5
553	66171	3.5
554	17	5.0
554	541	4.0
554	1193	5.0
554	3252	4.0
554	2971	4.0
554	1975	3.0
555	10	3.0
555	150	3.0
555	225	3.0
555	377	3.0
555	497	3.0
555	587	1.0
555	247	3.0
555	1036	3.0
555	608	4.0
555	95	1.0
555	852	2.0
555	305	3.0
555	582	4.0
556	592	3.0
556	380	4.0
556	316	5.0
557	2124	2.5
557	5481	4.0
557	1381	4.0
557	74789	2.0
557	1367	2.5
557	1021	2.0
557	934	3.5
557	1064	2.5
557	4366	2.0
557	7541	3.5
557	2886	2.0
558	3510	3.0
558	1250	5.0
558	3751	5.0
558	3809	4.0
558	3869	3.0
558	3624	4.0
558	904	5.0
558	1094	5.0
558	1212	5.0
558	1254	5.0
558	1267	5.0
558	1952	5.0
558	2311	3.0
558	2505	4.0
558	2648	5.0
558	3317	5.0
558	3534	4.0
558	3683	5.0
558	3852	5.0
558	3893	5.0
558	4029	5.0
558	4210	4.0
558	4246	5.0
558	4378	4.0
558	4720	3.0
558	5015	4.0
558	3196	5.0
558	949	4.0
558	1946	5.0
558	2132	5.0
558	3159	3.0
558	2662	4.0
558	2015	3.0
558	999	4.0
558	290	4.0
558	3789	5.0
558	3855	4.0
559	2294	3.0
559	349	5.0
559	356	5.0
559	1580	5.0
559	34	4.0
559	380	5.0
559	1270	5.0
559	1307	5.0
559	1674	5.0
559	1193	5.0
559	1784	5.0
559	1997	5.0
559	2424	4.0
559	785	2.0
559	802	4.0
559	1228	5.0
559	1252	5.0
559	1610	5.0
559	1952	5.0
559	1962	5.0
559	719	4.0
559	852	4.0
559	1286	5.0
559	1518	4.0
560	165	4.0
560	527	4.5
560	589	4.0
560	593	3.5
560	2959	5.0
560	3949	3.5
560	596	4.0
560	1214	4.0
560	344	3.5
560	3114	4.0
560	1059	4.0
